fuel_type,country,market
gas,BT,UK_NBP
gas,BW,Henry_Hub
gas,BY,Netherlands_TTF
gas,BZ,Henry_Hub
gas,CA,Henry_Hub
gas,CD,Henry_Hub
gas,CF,Henry_Hub
gas,CG,Henry_Hub
gas,CH,Netherlands_TTF
gas,CI,Henry_Hub
gas,CL,Henry_Hub
gas,CM,Henry_Hub
gas,CN,UK_NBP
gas,CO,Henry_Hub
gas,CR,Henry_Hub
gas,CU,Henry_Hub
gas,CY,Netherlands_TTF
gas,CZ,Netherlands_TTF
gas,DE,Netherlands_TTF
gas,DJ,Henry_Hub
gas,DK,Netherlands_TTF
gas,DO,Henry_Hub
gas,DZ,Henry_Hub
gas,EC,Henry_Hub
gas,EE,Netherlands_TTF
gas,EG,Henry_Hub
gas,EH,Henry_Hub
gas,ER,Henry_Hub
gas,ES,Netherlands_TTF
gas,ET,Henry_Hub
gas,FI,Netherlands_TTF
gas,FR,Netherlands_TTF
gas,GA,Henry_Hub
gas,GB,UK_NBP
gas,GE,UK_NBP
gas,GF,Henry_Hub
gas,GH,Henry_Hub
gas,GL,Netherlands_TTF
gas,GM,Henry_Hub
gas,GN,Henry_Hub
gas,GQ,Henry_Hub
gas,GR,Netherlands_TTF
gas,GT,Henry_Hub
gas,GW,Henry_Hub
gas,GY,Henry_Hub
gas,HN,Henry_Hub
gas,HR,Netherlands_TTF
gas,HT,Henry_Hub
gas,HU,Netherlands_TTF
gas,ID,Henry_Hub
gas,IE,UK_NBP
gas,IL,Henry_Hub
gas,IN,UK_NBP
gas,IQ,Henry_Hub
gas,IR,Henry_Hub
gas,IS,Netherlands_TTF
gas,IT,Netherlands_TTF
gas,JM,Henry_Hub
gas,JO,Henry_Hub
gas,JP,UK_NBP
gas,KE,Henry_Hub
gas,KG,Henry_Hub
gas,KH,UK_NBP
gas,KP,UK_NBP
gas,KR,UK_NBP
gas,KW,Henry_Hub
gas,KZ,Henry_Hub
gas,LA,UK_NBP
gas,LB,Henry_Hub
gas,LK,UK_NBP
gas,LR,Henry_Hub
gas,LS,Henry_Hub
gas,LT,Netherlands_TTF
gas,LU,Netherlands_TTF
gas,LV,Netherlands_TTF
gas,LY,Henry_Hub
gas,MA,Henry_Hub
gas,MD,Netherlands_TTF
gas,ME,Netherlands_TTF
gas,MG,Henry_Hub
gas,MK,Netherlands_TTF
gas,ML,Henry_Hub
gas,MM,UK_NBP
gas,MN,UK_NBP
gas,MR,Henry_Hub
gas,MT,Netherlands_TTF
gas,MW,Henry_Hub
gas,MX,Henry_Hub
gas,MY,Henry_Hub
gas,MZ,Henry_Hub
gas,NA,Henry_Hub
gas,NE,Henry_Hub
gas,NG,Henry_Hub
gas,NI,Henry_Hub
gas,NL,Netherlands_TTF
gas,NO,Netherlands_TTF
gas,NP,UK_NBP
gas,NZ,Henry_Hub
gas,OM,Henry_Hub
gas,PA,Henry_Hub
gas,PE,Henry_Hub
gas,PG,Henry_Hub
gas,PH,UK_NBP
gas,PK,UK_NBP
gas,PL,Netherlands_TTF
gas,PR,Henry_Hub
gas,PS,Henry_Hub
gas,PT,Netherlands_TTF
gas,PY,Henry_Hub
gas,QA,Henry_Hub
gas,RO,Netherlands_TTF
gas,RS,Netherlands_TTF
gas,RU,Henry_Hub
gas,RW,Henry_Hub
gas,SA,Henry_Hub
gas,SB,UK_NBP
gas,SD,Henry_Hub
gas,SE,Netherlands_TTF
gas,SG,UK_NBP
gas,SI,Netherlands_TTF
gas,SK,Netherlands_TTF
gas,SL,Henry_Hub
gas,SN,Henry_Hub
gas,SO,Henry_Hub
gas,SR,Henry_Hub
gas,SS,Henry_Hub
gas,SV,Henry_Hub
gas,SY,Henry_Hub
gas,SZ,Henry_Hub
gas,TD,Henry_Hub
gas,TG,Henry_Hub
gas,TH,UK_NBP
gas,TJ,Henry_Hub
gas,TL,UK_NBP
gas,TM,Henry_Hub
gas,TN,Henry_Hub
gas,TR,UK_NBP
gas,TT,Henry_Hub
gas,TW,UK_NBP
gas,TZ,Henry_Hub
gas,UA,Netherlands_TTF
gas,UG,Henry_Hub
gas,US,Henry_Hub
gas,UY,Henry_Hub
gas,UZ,Henry_Hub
gas,VE,Henry_Hub
gas,VN,UK_NBP
gas,XK,Netherlands_TTF
gas,YE,Henry_Hub
gas,ZA,Henry_Hub
gas,ZM,Henry_Hub
gas,ZW,Henry_Hub
oil,AD,Brent
oil,AE,Dubai
oil,AF,Dubai
oil,AL,Brent
oil,AM,Brent
oil,AO,Forcados
oil,AR,WTI
oil,AT,Brent
oil,AU,Dubai
oil,AZ,Brent
oil,BA,Brent
oil,BD,Dubai
oil,BE,Brent
oil,BF,Forcados
oil,BG,Brent
oil,BH,Dubai
oil,BI,Dubai
oil,BJ,Forcados
oil,BN,Dubai
oil,BO,WTI
oil,BR,WTI
oil,BS,WTI
oil,BT,Dubai
oil,BW,Forcados
oil,BY,Brent
oil,BZ,WTI
oil,CA,WTI
oil,CD,Forcados
oil,CF,Forcados
oil,CG,Forcados
oil,CH,Brent
oil,CI,Forcados
oil,CL,WTI
oil,CM,Forcados
oil,CN,Dubai
oil,CO,WTI
oil,CR,WTI
oil,CU,WTI
oil,CY,Brent
oil,CZ,Brent
oil,DE,Brent
oil,DJ,Dubai
oil,DK,Brent
oil,DO,WTI
oil,DZ,Brent
oil,EC,WTI
oil,EE,Brent
oil,EG,Brent
oil,EH,Brent
oil,ER,Dubai
oil,ES,Brent
oil,ET,Dubai
oil,FI,Brent
oil,FR,Brent
oil,GA,Forcados
oil,GB,Brent
oil,GE,Brent
oil,GF,WTI
oil,GH,Forcados
oil,GL,Brent
oil,GM,Forcados
oil,GN,Forcados
oil,GQ,Forcados
oil,GR,Brent
oil,GT,WTI
oil,GW,Forcados
oil,GY,WTI
oil,HN,WTI
oil,HR,Brent
oil,HT,WTI
oil,HU,Brent
oil,ID,Dubai
oil,IE,Brent
oil,IL,Dubai
oil,IN,Dubai
oil,IQ,Dubai
oil,IR,Dubai
oil,IS,Brent
oil,IT,Brent
oil,JM,WTI
oil,JO,Dubai
oil,JP,Dubai
oil,KE,Dubai
oil,KG,Dubai
oil,KH,Dubai
oil,KP,Dubai
oil,KR,Dubai
oil,KW,Dubai
oil,KZ,Dubai
oil,LA,Dubai
oil,LB,Dubai
oil,LK,Dubai
oil,LR,Forcados
oil,LS,Forcados
oil,LT,Brent
oil,LU,Brent
oil,LV,Brent
oil,LY,Brent
oil,MA,Brent
oil,MD,Brent
oil,ME,Brent
oil,MG,Dubai
oil,MK,Brent
oil,ML,Forcados
oil,MM,Dubai
oil,MN,Dubai
oil,MR,Forcados
oil,MT,Brent
oil,MW,Forcados
oil,MX,WTI
oil,MY,Dubai
oil,MZ,Dubai
oil,NA,Forcados
oil,NE,Forcados
oil,NG,Forcados
oil,NI,WTI
oil,NL,Brent
oil,NO,Brent
oil,NP,Dubai
oil,NZ,Dubai
oil,OM,Dubai
oil,PA,WTI
oil,PE,WTI
oil,PG,Dubai
oil,PH,Dubai
oil,PK,Dubai
oil,PL,Brent
oil,PR,WTI
oil,PS,Dubai
oil,PT,Brent
oil,PY,WTI
oil,QA,Dubai
oil,RO,Brent
oil,RS,Brent
oil,RU,Brent
oil,RW,Dubai
oil,SA,Dubai
oil,SB,Dubai
oil,SD,Dubai
oil,SE,Brent
oil,SG,Dubai
oil,SI,Brent
oil,SK,Brent
oil,SL,Forcados
oil,SN,Forcados
oil,SO,Dubai
oil,SR,WTI
oil,SS,Dubai
oil,SV,WTI
oil,SY,Dubai
oil,SZ,Forcados
oil,TD,Forcados
oil,TG,Forcados
oil,TH,Dubai
oil,TJ,Dubai
oil,TL,Dubai
oil,TM,Dubai
oil,TN,Brent
oil,TR,Brent
oil,TT,WTI
oil,TW,Dubai
oil,TZ,Dubai
oil,UA,Brent
oil,UG,Dubai
oil,US,WTI
oil,UY,WTI
oil,UZ,Dubai
oil,VE,WTI
oil,VN,Dubai
oil,XK,Brent
oil,YE,Dubai
oil,ZA,Forcados
oil,ZM,Forcados
oil,ZW,Forcados
