year,c_overnight,technology,unit,source_kind,scenario,interpolation,weighting_method,report_year_used
2036,923.4830908300255,onwind_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2025
2037,964.7421006119944,onwind_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2025
2038,1007.8444640028071,onwind_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2025
2039,1052.8725376209395,onwind_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2025
2040,1099.9123575810695,onwind_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2041,1073.4650067485818,onwind_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2042,1047.6535814616493,onwind_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2043,1022.4627909146976,onwind_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2044,997.877711968994,onwind_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2045,973.8837803121093,onwind_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2046,950.4667818299504,onwind_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2047,927.61284418626,onwind_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2048,905.3084286045779,onwind_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2049,883.5403218478103,onwind_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2050,862.2956283906448,onwind_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2025
2030,377.79641120140195,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2024
2031,366.27259867476766,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2024
2032,355.1002936035022,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2024
2033,344.2687740593473,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2024
2034,333.76764516185943,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2024
2035,323.58682910256914,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2025
2036,342.7810360656852,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2025
2037,363.1137862197117,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2025
2038,384.6526145558076,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2025
2039,407.4690620396689,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2025
2040,431.6389132340051,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2041,410.63797739104376,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2042,390.65881992060196,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2043,371.65172727418053,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2044,353.56940466352313,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2045,336.3668583783897,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2046,320.00128383003266,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2047,304.43195904180084,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2048,289.62014332184543,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2049,275.52898086579984,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2020
2050,262.12340904956716,solar_power,kW,iea_weo_latest_central,Stated Policies Scenario,log_linear,equal_region_weighted_proxy,2025
