country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
AL,2045,-0.0253481519849226,-0.0253481519849226,-0.01519143626819,-0.0036386836993673,-0.0036386836993673,0.0100933563331764,0.0100933563331764,0.0100933563331764,0.0100933563331764,0.0100933563331764,0.0100933563331764,0.0100933563331764,0.0005878692564119,-0.0084943024279849,-0.0005745498731873,0.0191944471646342,-0.0445016143525293,-0.0121426040538814,-0.0204199384627415,0.067,-0.07,-0.0121426040538814,-0.0112019976461678,-0.0445016143525293,-0.0106426040538813,0.0664379278421075,0.0286949705998829,-0.0203660164426469,-0.041696785888983,0.0090657412660357
AL,2050,-0.0255304416464617,-0.0255304416464616,-0.015625915562013,0.0303914431722782,0.0303914431722782,0.0093863885472422,0.0093863885472422,0.0093863885472422,0.0093863885472422,0.0093863885472422,0.0093863885472422,0.0093863885472422,0.0001464142586987,-0.0089317423858568,-0.000820179838898,0.0187425561881579,-0.0450464068452806,-0.0125806415695857,-0.0208543167404808,0.067,0.067,-0.0125806415695857,-0.0116397878655605,-0.0450464068452806,-0.0110806415695857,-0.0684383020134092,0.0282514489076767,-0.0207990923203791,-0.041924275217864,0.0086196542182983
DZ,2025,0.0348371215207281,0.0348371215207281,0.0439539979259727,0.0366200801157456,0.0366200801157456,0.0302183437652583,0.0302183437652583,0.0302183437652583,0.0302183437652583,0.0302183437652583,0.0302183437652583,0.0302183437652583,0.0260989289808847,0.07,0.013585191021099,-0.0268160343763269,0.067,0.0643273989385113,0.0207901371679541,0.0325912543141436,0.0207901371679541,0.067,-0.0268160343763269,0.067,0.0643273989385113,0.052743213199857,0.0134741374677575,0.0615781133904053,0.07,0.0237901371679541
DZ,2030,0.012566434165694,0.0125664341656939,0.0525091893271848,-0.026195171656635,-0.026195171656635,0.0233212014891019,0.0233212014891019,0.0233212014891019,0.0233212014891019,0.0233212014891019,0.0233212014891019,0.0233212014891019,-0.065,0.07,0.0231359327897782,-0.0323268590203597,0.0007891332516427,0.064889774540082,0.0115156345195654,0.0187036788538944,0.0115156345195654,-0.07,-0.0142688628843584,0.0007891332516427,0.0397027045298237,0.0075840976776724,-0.0228115374778261,0.061710431427978,0.008068811363949,0.0145156345195654
DZ,2035,0.0093860151339193,0.0093860151339193,0.0492373552610889,0.0044217588505643,0.0044217588505643,0.0142352528117684,0.0142352528117684,0.0142352528117684,0.0142352528117684,0.0142352528117684,0.0142352528117684,0.0142352528117684,-0.066,0.0677015870577508,0.0218189545183296,-0.0354255449592731,-0.0023813745291625,0.0615802455248842,0.0083218631423748,0.0083651722598825,0.0083218631423748,0.067,-0.0174034597442178,-0.0023813745291625,0.0364510543336295,0.005383814847121,-0.0315310220392408,0.0569043176176013,0.0048890218330393,0.0113218631423748
DZ,2040,0.0069347945567332,0.0069347945567332,0.0467576662494577,0.0030583234444397,0.0030583234444397,0.0103747451131743,0.0103747451131743,0.0103747451131743,0.0103747451131743,0.0103747451131743,0.0103747451131743,0.0103747451131743,-0.068,0.06521342428745,0.0213776203909363,-0.0378686744108408,-0.0048396688859777,0.0590925973699564,0.0058586567667974,0.0073746370109617,0.0058586567667974,0.067,-0.0198541716484093,-0.0048396688859777,0.0339756270683769,-0.051751125347063,-0.0339230417819631,0.0544201921632856,0.0024287676704441,0.0088586567667974
DZ,2045,0.0067684060390967,0.0067684060390967,0.0465736580439457,0.0090546982619912,0.0090546982619912,0.0128967319560813,0.0128967319560813,0.0128967319560813,0.0128967319560813,0.0128967319560813,0.0128967319560813,0.0128967319560813,-0.0442139880924359,0.0650261655569335,0.0212140146213766,-0.0380386584071703,-0.0050154701241738,0.0589055360453613,0.0056809712833175,0.0077518098570834,0.0056809712833175,0.067,-0.020027064265672,-0.0050154701241738,0.0337932536643394,0.0594135056206469,-0.0330989656126075,0.0542344821429782,0.0022522146527909,0.0086809712833175
DZ,2050,0.0060550590182276,0.0060550590182276,0.0458235630801109,0.0027721827079007,0.0027721827079007,0.0164787219478694,0.0164787219478694,0.0164787219478694,0.0164787219478694,0.0164787219478694,0.0164787219478694,0.0164787219478694,-0.068,0.0642628200838128,0.0209927489429398,-0.0387315847863205,-0.005732110031834,0.0581429952819386,0.0049566503980939,0.0071320804335089,0.0049566503980939,0.067,-0.0207318474090772,-0.005732110031834,0.0330498228400162,-0.0550349863436683,-0.0348005398600295,0.0534774498651038,0.0018209217185157,0.0079566503980939
AS,2025,-0.0060916757878473,-0.0060916757878473,0.0341928525795628,-0.0033105617149697,-0.0033105617149697,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0013530060644631,-0.0053099675834996,-0.0030897524057996,0.0023449078034572,-0.0103099675834996,-0.0103099675834996,-0.0103099675834996,0.0060246822426572,-0.0103099675834996,-0.0103099675834996,0.0023449078034572,-0.0103099675834996,-0.0103099675834996,0.0102039232106159,-0.0036085931411262,-0.0073099675834996,-0.0073099675834996,-0.0073099675834996
AS,2030,-0.0099026331554171,-0.0099026331554171,0.0295811264349167,-0.0172040185540695,-0.0172040185540695,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0064151872804017,-0.0083976972498335,-0.0161956210869893,-0.0014273126833355,-0.0133976972498334,-0.0133976972498334,-0.0133976972498335,-0.0484358669970131,-0.0133976972498334,-0.0133976972498335,-0.0059125049665845,-0.0133976972498334,-0.0118976972498334,-0.0087021284480809,-0.0090262541278416,-0.0077024566198004,-0.0103976972498334,-0.0103976972498334
AS,2035,-0.0066265655995965,-0.0066265655995965,0.0326492340199453,-0.0031098820268603,-0.0031098820268603,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0093913143181048,-0.0054803848890345,-0.0132894179052399,0.0036425308475939,-0.0104803848890345,-0.0104803848890345,-0.0104803848890346,-0.0008700726474769,-0.0104803848890346,-0.0104803848890346,-0.0019189270207202,-0.0104803848890345,-0.0089803848890346,-0.0042162348996244,-0.017655579038772,-0.0074803848890345,-0.0074803848890345,-0.0074803848890345
AS,2040,-0.0036851893144243,-0.0036851893144243,0.0353785764973795,-0.0010966259029499,-0.0010966259029499,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0120137256241106,-0.0029263480652584,-0.0093425979351009,0.0085206044397464,-0.0079263480652584,-0.0079263480652584,-0.0079263480652584,-0.0005475331053935,-0.0079263480652584,-0.0079263480652584,0.001797128187244,-0.0079263480652584,-0.0064263480652584,-0.0032162204535922,-0.0151399377207672,-0.0049263480652584,-0.0049263480652584,-0.0049263480652584
AS,2045,-0.0089643449330032,-0.0089643449330032,0.0298954599561009,-0.0049308358409728,-0.0049308358409728,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0066545832034703,-0.0082062183130114,-0.0148221156381795,0.0032450219670382,-0.0132062183130114,-0.0132062183130114,-0.0132062183130114,3.45100586610996e-05,-0.0132062183130114,-0.0132062183130114,-0.0034805981729866,-0.0132062183130114,-0.0117062183130114,-0.0084083686402327,-0.0203636771149851,-0.0102062183130114,-0.0102062183130114,-0.0102062183130114
AS,2050,0.0012097293396621,0.0012097293396621,0.0404945621745294,0.0027887929893504,0.0027887929893504,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0170140380667509,0.002,-0.0044737981409732,0.0132583760379726,-0.003,-0.003,-0.003,0.0001411338906509,-0.003,-0.003,0.0066291880189863,-0.003,-0.0015,0.002178269974221,-0.0102704280151439,0.0,0.000281316531645,0.0
AD,2025,0.0335253965365225,0.0335253965365225,0.0494306346711778,0.0086028180833858,0.0086028180833858,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,-0.0179248072031189,0.0185116541301578,0.0154348677121102,0.02006453547941,0.067,0.0135116541301576,0.0135116541301576,0.0253127712763471,0.0135116541301576,0.0135116541301576,0.02006453547941,0.067,0.0135116541301576,0.05287909598795,-0.0011060739565213,0.0165116541301577,0.07,0.07
AD,2030,0.0123765320127842,0.0123765320127842,0.0421452912162779,0.0065665526246702,0.0065665526246702,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.0096352022871324,0.0145711228171615,0.0104614008784675,0.0135747389740311,0.0499694331437532,0.0095711228171615,0.0095711228171615,0.0167591671514904,0.0095711228171615,0.0095711228171615,0.0368106957972287,0.0499694331437532,0.0014744473614949,0.0125711228171615,0.0205639684436414,0.0152663634471946,0.0529694331437532,-0.0464690973498411
AD,2035,0.0050250741873736,0.0050250741873735,0.0313127546696978,-0.0057333826770121,-0.0057333826770121,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.0199768398255562,0.004,0.0037993148047141,0.0072937127591611,0.0471938453245636,-0.001,-0.001,-0.0009566908824923,-0.001,-0.001,0.02815957813354,0.0471938453245636,-0.0090056952786917,0.0354763039684303,-0.0166808302472796,0.002,0.0501938453245636,-0.0573616887476041
AD,2040,0.0052324379893742,0.0052324379893742,0.0293127546696978,-0.0073652148953479,-0.0073652148953479,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.0219768398255562,0.002,0.002260819937896,0.0097325857883706,0.0453052566735555,-0.003,-0.003,-0.0014840197558356,-0.003,-0.003,0.0283790146481447,0.0453052566735555,-0.0110056952786917,-0.0651199711087035,-0.0186808302472796,0.0,0.0483052566735555,-0.0586837530134743
AD,2045,0.0023477261749812,0.0023477261749812,0.0244894769613246,-0.0118934003853141,-0.0118934003853141,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.0265593106747952,-0.0026950431467424,-0.0023810023281826,0.0051334395273616,0.0406632666459625,-0.0076950431467424,-0.0076950431467424,-0.0056242045729765,-0.0076950431467424,-0.0076950431467424,0.0236215267011369,0.0406632666459625,-0.0156561087759609,0.0651416786668358,-0.0232881660899941,-0.0046950431467424,0.0436632666459625,-0.0630134046636642
AD,2050,0.0042699140065466,0.0042699140065466,0.0243735221526082,-0.0119794479060914,-0.0119794479060914,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.0266694763262255,-0.002807915111185,-0.0023814977240744,0.0046543084895323,0.0405516701138409,-0.007807915111185,-0.007807915111185,-0.00563248507577,-0.007807915111185,-0.007807915111185,0.0233228712729071,0.0405516701138409,-0.015767907813904,-0.0650369740718618,-0.0233989295124294,-0.004807915111185,0.0443486069273495,-0.0640800727648184
AO,2025,0.0318520664791269,0.0318520664791269,0.07,0.0154995158388366,0.0154995158388366,0.0125250589541254,0.0125250589541254,0.0125250589541254,0.0125250589541254,0.0125250589541254,0.0125250589541254,0.0125250589541254,0.0411782546032902,0.0411782546032902,-0.068,0.0365552893573954,0.0228226554766952,0.0361782546032902,0.0361782546032902,-0.0515367004545241,0.0361782546032902,0.0361782546032902,0.0365552893573954,0.0228226554766952,0.0361782546032902,-0.0091786453082568,-0.0042500489921548,-0.065,0.0258226554766952,0.0391782546032902
AO,2030,0.0203088273717433,0.0203088273717433,0.0684262344828935,0.0121759689571598,0.0121759689571598,0.0034152289778373,0.0034152289778373,0.0034152289778373,0.0034152289778373,0.0034152289778373,0.0034152289778373,0.0034152289778373,0.0347063348954664,0.0347063348954664,-0.07,0.0292979828406924,0.0145475665940468,0.0297063348954664,0.0297063348954664,-0.04541512885776,0.0297063348954664,0.0297063348954664,0.0235877772074631,0.0145475665940468,-0.0186468325522667,0.0070201027161904,0.0088017741660431,-0.037054392651576,0.0175475665940468,0.0327063348954664
AO,2035,0.0196461697977488,0.0196461697977488,0.0657350680142041,0.0101731796616439,0.0101731796616439,-0.0033837044391933,-0.0033837044391933,-0.0033837044391933,-0.0033837044391933,-0.0033837044391933,-0.0033837044391933,-0.0033837044391933,0.0320687931744658,0.0320687931744658,-0.0492436814684275,0.0345185115112698,0.0119341318583986,0.0270687931744658,0.0270687931744658,-0.0455136608768217,0.0270687931744658,0.0270687931744658,0.0248910617715099,0.0119341318583986,-0.0092217802164492,0.0317368083489831,0.0057366700076807,-0.068,0.0149341318583986,0.0300687931744658
AO,2040,0.015116590168126,0.015116590168126,0.0619532071943438,0.0020387030384665,0.0020387030384665,0.0043719277284448,0.0043719277284448,0.0043719277284448,0.0043719277284448,0.0043719277284448,0.0043719277284448,0.0043719277284448,0.02834343290535,0.02834343290535,-0.07,0.0262860733992997,0.0082341713908279,0.02334343290535,0.0233434329053502,-0.0668754865621838,0.02334343290535,0.02334343290535,0.0189245860060773,0.0082341713908279,-0.0233282835473249,0.02634343290535,-0.00787439956392,-0.0320088161908844,0.0112341713908279,0.02634343290535
AO,2045,0.0134431391521879,0.013443139152188,0.0599971092240867,0.0007508560387767,0.0007508560387767,0.0163766225746222,0.0163766225746222,0.0163766225746222,0.0163766225746222,0.0163766225746222,0.0163766225746222,0.0163766225746222,0.0264493603252906,0.0264493603252906,-0.07,0.024882153988911,0.006367982301832,0.0214493603252906,0.0214493603252906,-0.066344656820765,0.0214493603252906,0.0214493603252906,0.0172892282458776,0.006367982301832,-0.0242753198373546,0.024651025598783,-0.0085043094157355,-0.0231964503148565,0.009367982301832,0.0244493603252906
AO,2050,0.0118292737094056,0.0118292737094056,0.0581595879846787,-0.000572332643911,-0.000572332643911,0.0276724136434283,0.0276724136434283,0.0276724136434283,0.0276724136434283,0.0276724136434283,0.0276724136434283,0.0276724136434283,0.0246701045580644,0.0246701045580644,-0.07,0.0234540433333582,0.0046149197559255,0.0196701045580643,0.0196701045580643,-0.0662996442498375,0.0196701045580643,0.0196701045580643,0.0156983565331485,0.0046149197559255,-0.0251649477209678,0.0235656002975573,-0.0090929897111103,-0.0248929552047346,0.008340464340066,0.0226701045580643
AI,2025,0.0015399079783809,0.0015399079783809,0.0141784840773212,0.004958260374105,0.004958260374105,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0020319243502309,0.007,0.0039232135819525,0.0006197239351427,0.002,0.002,0.002,0.0138011171461894,0.002,0.002,0.0006197239351427,0.002,0.002,-0.0224699682199271,0.0036197239351427,0.005,0.0015686274509803,0.005
AI,2030,0.0063221498392947,0.0063221498392947,0.0110256617215546,0.0011003883346525,0.0011003883346525,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.0027864909957185,0.005,0.0008902780613059,0.0485893638977945,-0.0073834049655923,0.0,0.0,0.0071880443343289,0.0,0.0,0.0221029794661011,-0.0073834049655923,0.0015,0.003,0.0515893638977945,0.005695240630033,-0.0074528458986515,0.003
AI,2035,0.0053560108595631,0.0053560108595631,0.0100256617215546,-0.0016857954695527,-0.0016857954695527,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.0037864909957185,0.004,0.0037993148047141,0.0475893638977945,-0.0083834049655923,-0.001,-0.001,-0.0009566908824923,-0.001,-0.001,0.0211029794661011,-0.0083834049655923,0.0005,0.0041928159994631,0.0505893638977945,0.002,-0.0084528458986515,0.002
AI,2040,0.0033899847468186,0.0033899847468186,0.0080256617215546,-0.0033176276878885,-0.0033176276878885,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.0057864909957185,0.002,0.002260819937896,0.0455893638977945,-0.0103834049655923,-0.003,-0.003,-0.0014840197558356,-0.003,-0.003,0.0191029794661011,-0.0103834049655923,-0.0015,0.0,0.0485893638977945,0.0,-0.0104528458986515,0.0
AI,2045,0.0034240486416817,0.0034240486416817,0.0080256617215546,-0.0031789131054881,-0.0031789131054881,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.0057864909957185,0.002,0.0023140408185598,0.0455893638977945,-0.0103834049655923,-0.003,-0.003,-0.0009291614262341,-0.003,-0.003,0.0191029794661011,-0.0103834049655923,-0.0015,0.0,0.0485893638977945,0.0,-0.0104528458986515,0.0
AI,2050,0.0034581794397136,0.0034581794397136,0.0080256617215546,-0.0031527652400758,-0.0031527652400758,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.0057864909957185,0.002,0.0024264173871106,0.0455893638977945,-0.0103834049655923,-0.003,-0.003,-0.0008245699645849,-0.003,-0.003,0.0191029794661011,-0.0103834049655923,-0.0015,8.599457994616935e-05,0.0485893638977945,0.0,-0.0096502663818995,0.0
AG,2025,-0.0049875982924763,-0.0049875982924763,0.0130314540157291,0.0188213634006707,0.0188213634006707,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0409527831070054,0.0125105177831626,0.0094337313651152,0.0455266873394082,-0.068,0.0075105177831626,0.0075105177831626,0.0193116349293521,0.0075105177831626,0.0075105177831626,0.0455266873394082,-0.068,0.0075105177831626,-0.0469711737380498,0.0259756768488404,0.0105105177831626,-0.065,0.0105105177831626
AG,2030,0.0099547654859063,0.0099547654859063,0.0147296526997174,0.0135761848265483,0.0135761848265483,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0344580173241463,0.009219559215906,0.0051098372772119,0.0440954213303678,-0.07,0.0042195592159059,0.0042195592159059,0.0114076035502349,0.0042195592159059,0.0042195592159059,-0.011452289334816,-0.07,0.0156787941224932,0.0098855779341346,0.0508173446793393,0.009914799845939,-0.067,0.0072195592159059
AG,2035,0.0070698167932088,0.0070698167932088,0.0115730314430004,0.0086316721163829,0.0086316721163829,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0312592594317511,0.0060747066387576,0.0058740214434718,0.0447467747976117,-0.0607058823529411,0.0010747066387576,0.0010747066387576,0.0011180157562653,0.0010747066387576,0.0010747066387576,0.0058733873988058,-0.0607058823529411,0.0125126702103467,0.0089436356645967,0.0225797137878786,0.0040747066387576,-0.0577058823529411,0.0040747066387576
AG,2040,0.00520915479562,0.00520915479562,0.0074869410113,0.0049120976646058,0.0049120976646058,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0271324104142589,0.002,0.002260819937896,0.0447751928485354,-0.07,-0.003,-0.003,-0.0014840197558356,-0.003,-0.003,-0.0126124035757323,-0.07,0.0084173879010715,0.002972602739726,0.0184666941761178,0.0,-0.07,0.0
AG,2045,0.0102341765326999,0.0102341765327,0.0074869410113,0.0050508122470062,0.0050508122470062,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0271324104142589,0.002,0.0023140408185598,0.0447828336713059,-0.0398821018815349,-0.003,-0.003,-0.0009291614262341,-0.003,-0.003,0.0223914168356529,-0.0398821018815349,0.0084173879010715,0.0029842594362621,0.0184666941761178,0.0,-0.0368821018815349,0.0
AG,2050,0.0045694592763809,0.0045694592763809,0.0033059772550669,0.0008926857982601,0.0008926857982601,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0228697578839625,-0.0021581482421123,-0.0017317308550017,0.0402042137542018,-0.0524117647058823,-0.0071581482421123,-0.0071581482421123,-0.0049827182066973,-0.0071581482421123,-0.0071581482421123,0.0201021068771009,-0.0524117647058823,0.004218001689892,-0.0008798329009313,0.0142317586820795,-0.0041581482421123,-0.0491635442367838,-0.0041581482421123
AR,2025,-0.0124973937937743,-0.0124973937937743,0.0202217924082587,0.0167848717111591,0.0167848717111591,0.0330721203250865,0.0330721203250865,0.0330721203250865,0.0330721203250865,0.0330721203250865,0.0330721203250865,0.0330721203250865,0.011794227276806,-0.0318306528542964,0.0005762534877476,0.0099391236259878,-0.0566382913769817,0.0092069863696708,0.0082403083163093,0.0169884012488773,0.0544622639152456,-0.0161054055962923,0.0099391236259878,-0.0566382913769817,0.0092069863696708,-0.0059821036000949,0.0101182460578584,0.0133432114664821,-0.0317721661950481,0.0112403083163093
AR,2030,-0.0124595481068739,-0.0124595481068739,0.0196044794256645,0.008694329875854,0.008694329875854,0.029877481943602,0.029877481943602,0.029877481943602,0.029877481943602,0.029877481943602,0.029877481943602,0.029877481943602,0.010578200538101,-0.0393618731716092,-0.0076921376205598,-0.0029810988791109,-0.0506157054911418,-5.365024003445296e-05,0.0032124991828887,0.0128034828147965,0.0311109497262198,-0.0197153135757014,-0.0283794849964816,-0.0506157054911418,0.0030794244714271,-0.026553290975245,0.0181186660563434,0.0097427112431348,-0.0360300131608912,0.0062124991828887
