country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
AL,2045,-0.0253481519849226,-0.0253481519849226,-0.01519143626819,-0.0036386836993673,-0.0036386836993673,0.0100933563331764,0.0100933563331764,0.0082765521932046,0.0100933563331764,0.0100933563331764,0.0100933563331764,0.0100933563331764,0.0004820527902578,-0.0084943024279849,-0.0005745498731873,0.0191944471646342,-0.0445016143525293,-0.0121426040538814,-0.0204199384627415,0.067,-0.07,-0.0121426040538814,-0.0112019976461678,-0.0445016143525293,-0.0106426040538813,0.0544791008305281,0.0286949705998829,-0.0203660164426469,-0.041696785888983,0.0090657412660357
AL,2050,-0.0255304416464617,-0.0255304416464616,-0.015625915562013,0.0303914431722782,0.0303914431722782,0.0093863885472422,0.0093863885472422,0.0067581997540144,0.0093863885472422,0.0093863885472422,0.0093863885472422,0.0093863885472422,0.0001054182662631,-0.0089317423858568,-0.000820179838898,0.0187425561881579,-0.0450464068452806,-0.0125806415695857,-0.0208543167404808,0.067,0.067,-0.0125806415695857,-0.0116397878655605,-0.0450464068452806,-0.0110806415695857,-0.0684383020134092,0.0282514489076767,-0.0207990923203791,-0.041924275217864,0.0086196542182983
DZ,2025,0.0367279885412243,0.0367279885412243,0.07,0.03841788113063,0.03841788113063,0.0302183437652583,0.0302183437652583,0.0652183437652583,0.0302183437652583,0.0302183437652583,0.0302183437652583,0.0302183437652583,0.0640989289808847,0.07,0.0148634639323655,-0.0238160343763269,0.067,0.067,0.0237901371679541,0.0337824583736814,0.0237901371679541,0.067,-0.0238160343763269,0.067,0.067,0.07,0.0153095059057263,0.0645781133904053,0.07,0.0267901371679541
DZ,2030,0.014566434165694,0.0145664341656939,0.07,-0.0243499881253597,-0.0243499881253597,0.0233212014891019,0.0233212014891019,0.0453212014891019,0.0233212014891019,0.0233212014891019,0.0233212014891019,0.0233212014891019,-0.041,0.07,0.0239881147306226,-0.0303268590203596,0.0027891332516427,0.066889774540082,0.0135156345195655,0.0200844129789954,0.0135156345195655,-0.068,-0.0122688628843584,0.0027891332516427,0.0417027045298237,0.0315840976776724,-0.0212262592362767,0.063162521255825,0.010068811363949,0.0165156345195655
DZ,2035,0.0103860151339193,0.0103860151339193,0.0642373552610889,0.0051609315711874,0.0051609315711874,0.0142352528117684,0.0142352528117684,0.0282352528117684,0.0142352528117684,0.0142352528117684,0.0142352528117684,0.0142352528117684,-0.051,0.07,0.0222450454887518,-0.0344255449592731,-0.0013813745291625,0.0625802455248842,0.0093218631423748,0.0093218631423748,0.0093218631423748,0.067,-0.0164034597442178,-0.0013813745291625,0.0374510543336295,0.0196581354747919,-0.0305311703810426,0.0579043176176013,0.0058890218330393,0.0123218631423748
DZ,2040,0.0069347945567332,0.0069347945567332,0.0430170529495011,0.0030583234444397,0.0030583234444397,0.0103747451131743,0.0103747451131743,0.0095447655041204,0.0103747451131743,0.0103747451131743,0.0103747451131743,0.0103747451131743,-0.068,0.059996350344454,0.0213776203909363,-0.0378686744108408,-0.0048396688859777,0.0590925973699564,0.0058586567667974,0.0073746370109617,0.0058586567667974,0.067,-0.0198541716484093,-0.0048396688859777,0.0339756270683769,-0.051751125347063,-0.0339230417819631,0.0544201921632856,0.0024287676704441,0.0088586567667974
DZ,2045,0.0067684060390967,0.0067684060390967,0.0381903995960355,0.0090546982619912,0.0090546982619912,0.0128967319560813,0.0128967319560813,0.0105753202039866,0.0128967319560813,0.0128967319560813,0.0128967319560813,0.0128967319560813,-0.0442139880924359,0.0533214557566854,0.0212140146213766,-0.0380386584071703,-0.0050154701241738,0.0589055360453613,0.0056809712833175,0.0077518098570834,0.0056809712833175,0.067,-0.020027064265672,-0.0050154701241738,0.0337932536643394,0.0487190746089304,-0.0330989656126075,0.0542344821429782,0.0022522146527909,0.0086809712833175
DZ,2050,0.0060550590182276,0.0060550590182276,0.0329929654176798,0.0027721827079007,0.0027721827079007,0.0164787219478694,0.0164787219478694,0.011864679802466,0.0164787219478694,0.0164787219478694,0.0164787219478694,0.0164787219478694,-0.068,0.0462692304603452,0.0209927489429398,-0.0387315847863205,-0.005732110031834,0.0581429952819386,0.0049566503980939,0.0071320804335089,0.0049566503980939,0.067,-0.0207318474090772,-0.005732110031834,0.0330498228400162,-0.0550349863436683,-0.0348005398600295,0.0534774498651038,0.0018209217185157,0.0079566503980939
AS,2025,-0.003590976656631,-0.003590976656631,0.07,-0.0010045142182606,-0.0010045142182606,0.0237215050080043,0.0237215050080043,0.0587215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0393530060644632,0.0326900324165003,-8.975240579967448e-05,0.003847005197106,-0.0073099675834996,-0.0073099675834996,-0.0073099675834996,0.0062488722294935,-0.0073099675834996,-0.0073099675834996,0.003847005197106,-0.0073099675834996,-0.0073099675834996,0.0482039232106159,-0.0006150872996138,-0.0043099675834996,-0.0043099675834996,-0.0043099675834996
AS,2030,-0.0080677117079862,-0.0080677117079861,0.0535811264349167,-0.0156684679602438,-0.0156684679602438,0.023037111170512,0.023037111170512,0.045037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0304151872804017,0.0156023027501664,-0.0141956210869893,-0.0004177839987497,-0.0113976972498334,-0.0113976972498334,-0.0113976972498335,-0.0482936646217101,-0.0113976972498334,-0.0113976972498335,-0.0044077406242915,-0.0113976972498334,-0.0098976972498334,0.015297871551919,-0.0078366125467777,-0.0066783242565014,-0.0083976972498334,-0.0083976972498334
AS,2035,-0.0057087102161045,-0.0057087102161045,0.0476492340199453,-0.0021423638649911,-0.0021423638649911,0.0216765925334854,0.0216765925334854,0.0356765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0243913143181048,0.0095196151109654,-0.0122894179052399,0.0041496631485461,-0.0094803848890345,-0.0094803848890345,-0.0094803848890346,0.0,-0.0094803848890346,-0.0094803848890346,-0.0011653608702442,-0.0094803848890345,-0.0079803848890346,0.0100618173714775,-0.0166578324675443,-0.0064803848890345,-0.0064803848890345,-0.0064803848890345
AS,2040,-0.0036851893144243,-0.0036851893144243,0.0325482903775891,-0.0010966259029499,-0.0010966259029499,0.0215864564331158,0.0215864564331158,0.0198595399184665,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0110526275741817,-0.0029263480652584,-0.0093425979351009,0.0085206044397464,-0.0079263480652584,-0.0079263480652584,-0.0079263480652584,-0.0005475331053935,-0.0079263480652584,-0.0079263480652584,0.001797128187244,-0.0079263480652584,-0.0064263480652584,-0.0032162204535922,-0.0151399377207672,-0.0049263480652584,-0.0049263480652584,-0.0049263480652584
AS,2045,-0.0089643449330032,-0.0089643449330032,0.0245142771640028,-0.0049308358409728,-0.0049308358409728,0.0211415305692228,0.0211415305692228,0.0173360550667627,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0054567582268456,-0.0082062183130114,-0.0148221156381795,0.0032450219670382,-0.0132062183130114,-0.0132062183130114,-0.0132062183130114,3.45100586610996e-05,-0.0132062183130114,-0.0132062183130114,-0.0034805981729866,-0.0132062183130114,-0.0117062183130114,-0.0084083686402327,-0.0203636771149851,-0.0102062183130114,-0.0102062183130114,-0.0102062183130114
AS,2050,0.0012097293396621,0.0012097293396621,0.0291560847656611,0.0027887929893504,0.0027887929893504,0.0203999778798624,0.0203999778798624,0.0146879840735009,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0122501074080606,0.0014399999999999,-0.0044737981409732,0.0132583760379726,-0.003,-0.003,-0.003,0.0001411338906509,-0.003,-0.003,0.0066291880189863,-0.003,-0.0015,0.0015683543814391,-0.0102704280151439,0.0,0.000281316531645,0.0
AD,2025,0.0345717398689246,0.0345717398689246,0.07,0.0111506190982703,0.0111506190982703,0.0237215050080043,0.0237215050080043,0.0587215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.020075192796881,0.0565116541301578,0.0176974164744528,0.0202035654766161,0.067,0.0165116541301576,0.0165116541301576,0.0265039753358849,0.0165116541301576,0.0165116541301576,0.0202035654766161,0.067,0.0165116541301576,0.07,0.0018939260434786,0.0195116541301577,0.07,0.07
AD,2030,0.0140612346196145,0.0140612346196145,0.0661452912162779,0.0084117361559455,0.0084117361559455,0.023037111170512,0.023037111170512,0.045037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0143647977128675,0.0385711228171615,0.0119677417286407,0.013682954615013,0.0519694331437532,0.0115711228171615,0.0115711228171615,0.0181399012765915,0.0115711228171615,0.0115711228171615,0.0378648036177196,0.0519694331437532,0.0034744473614949,0.0365711228171615,0.0206856915490587,0.0162904958104935,0.0549694331437532,-0.0444690973498411
AD,2035,0.0058588950055624,0.0058588950055623,0.0463127546696978,-0.004744209956389,-0.004744209956389,0.0216765925334854,0.0216765925334854,0.0356765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.0049768398255562,0.019,0.0041655812995133,0.0073523433427897,0.0481381396500677,0.0,0.0,4.336808689942019e-19,0.0,0.0,0.0286888934253543,0.0481381396500677,-0.0080056952786917,0.0495468067154338,-0.0156808302472796,0.003,0.0511381396500677,-0.0563616887476041
AD,2040,0.0052324379893742,0.0052324379893742,0.026967734296122,-0.0073652148953479,-0.0073652148953479,0.0215864564331158,0.0215864564331158,0.0198595399184665,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.0219768398255562,0.00184,0.002260819937896,0.0097325857883706,0.0453052566735555,-0.003,-0.003,-0.0014840197558356,-0.003,-0.003,0.0283790146481447,0.0453052566735555,-0.0110056952786917,-0.0651199711087035,-0.0186808302472796,0.0,0.0483052566735555,-0.0586837530134743
AD,2045,0.0023477261749812,0.0023477261749812,0.0200813711082862,-0.0118934003853141,-0.0118934003853141,0.0211415305692228,0.0211415305692228,0.0173360550667627,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.0265593106747952,-0.0026950431467424,-0.0023810023281826,0.0051334395273616,0.0406632666459625,-0.0076950431467424,-0.0076950431467424,-0.0056242045729765,-0.0076950431467424,-0.0076950431467424,0.0236215267011369,0.0406632666459625,-0.0156561087759609,0.0534161765068054,-0.0232881660899941,-0.0046950431467424,0.0436632666459625,-0.0630134046636642
AD,2050,0.0042699140065466,0.0042699140065466,0.0175489359498779,-0.0119794479060914,-0.0119794479060914,0.0203999778798624,0.0203999778798624,0.0146879840735009,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.0266694763262255,-0.002807915111185,-0.0023814977240744,0.0046543084895323,0.0405516701138409,-0.007807915111185,-0.007807915111185,-0.00563248507577,-0.007807915111185,-0.007807915111185,0.0233228712729071,0.0405516701138409,-0.015767907813904,-0.0650369740718618,-0.0233989295124294,-0.004807915111185,0.0443486069273495,-0.0640800727648184
AO,2025,0.0338524545691847,0.0338524545691847,0.07,0.0178309134662269,0.0178309134662269,0.0125250589541254,0.0125250589541254,0.0475250589541254,0.0125250589541254,0.0125250589541254,0.0125250589541254,0.0125250589541254,0.07,0.07,-0.065,0.0365564536275687,0.0258226554766952,0.0391782546032902,0.0391782546032902,-0.0512111099449629,0.0391782546032902,0.0391782546032902,0.0365564536275687,0.0258226554766952,0.0391782546032902,0.0288213546917431,-0.0025870999604935,-0.062,0.0288226554766952,0.0421782546032902
AO,2030,0.0222171917195004,0.0222171917195004,0.07,0.0137284859184033,0.0137284859184033,0.0034152289778373,0.0034152289778373,0.0254152289778373,0.0034152289778373,0.0034152289778373,0.0034152289778373,0.0034152289778373,0.0587063348954664,0.0587063348954664,-0.068,0.0307481689272345,0.0165475665940468,0.0317063348954664,0.0317063348954664,-0.0452050610127858,0.0317063348954664,0.0317063348954664,0.0253128702507341,0.0165475665940468,-0.0166468325522667,0.0310201027161904,0.0095422649576682,-0.037006127924978,0.0195475665940468,0.0347063348954664
AO,2035,0.0206005710485787,0.0206005710485787,0.07,0.0111418843872008,0.0111418843872008,-0.0033837044391933,-0.0033837044391933,0.0106162955608066,-0.0033837044391933,-0.0033837044391933,-0.0033837044391933,-0.0033837044391933,0.0470687931744658,0.0470687931744658,-0.0482436814684275,0.0352449190162492,0.0129341318583986,0.0280687931744658,0.0280687931744658,-0.0446388419745941,0.0280687931744658,0.0280687931744658,0.0257542655239996,0.0129341318583986,-0.0082217802164492,0.0459142883613122,0.0065640013389505,-0.067,0.0159341318583986,0.0310687931744658
AO,2040,0.015116590168126,0.015116590168126,0.0569969506187963,0.0020387030384665,0.0020387030384665,0.0043719277284448,0.0043719277284448,0.0040221735101692,0.0043719277284448,0.0043719277284448,0.0043719277284448,0.0043719277284448,0.026075958272922,0.026075958272922,-0.07,0.0262860733992997,0.0082341713908279,0.02334343290535,0.0233434329053502,-0.0668754865621838,0.02334343290535,0.02334343290535,0.0189245860060773,0.0082341713908279,-0.0233282835473249,0.024235958272922,-0.00787439956392,-0.0320088161908844,0.0112341713908279,0.02634343290535
AO,2045,0.0134431391521879,0.013443139152188,0.0491976295637511,0.0007508560387767,0.0007508560387767,0.0163766225746222,0.0163766225746222,0.0134288305111902,0.0163766225746222,0.0163766225746222,0.0163766225746222,0.0163766225746222,0.0216884754667383,0.0216884754667383,-0.07,0.024882153988911,0.006367982301832,0.0214493603252906,0.0214493603252906,-0.066344656820765,0.0214493603252906,0.0214493603252906,0.0172892282458776,0.006367982301832,-0.0242753198373546,0.020213840991002,-0.0085043094157355,-0.0231964503148565,0.009367982301832,0.0244493603252906
AO,2050,0.0118292737094056,0.0118292737094056,0.0418749033489687,-0.000572332643911,-0.000572332643911,0.0276724136434283,0.0276724136434283,0.0199241378232683,0.0276724136434283,0.0276724136434283,0.0276724136434283,0.0276724136434283,0.0177624752818063,0.0177624752818063,-0.07,0.0234540433333582,0.0046149197559255,0.0196701045580643,0.0196701045580643,-0.0662996442498375,0.0196701045580643,0.0196701045580643,0.0156983565331485,0.0046149197559255,-0.0251649477209678,0.0169672322142413,-0.0090929897111103,-0.0248929552047346,0.008340464340066,0.0226701045580643
AI,2025,0.0045399079783809,0.0045399079783809,0.0521784840773212,0.0075060613889895,0.0075060613889895,0.0237215050080043,0.0237215050080043,0.0587215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0400319243502309,0.045,0.0061857623442951,0.0036197239351427,0.005,0.005,0.005,0.0149923212057272,0.005,0.005,0.0036197239351427,0.005,0.005,0.0155300317800728,0.0066197239351427,0.008,0.0045686274509803,0.008
AI,2030,0.0083221498392947,0.0083221498392947,0.0350256617215546,0.0029455718659278,0.0029455718659278,0.023037111170512,0.023037111170512,0.045037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0212135090042814,0.0289999999999999,0.0023966189114791,0.0505893638977945,-0.0053834049655923,0.002,0.002,0.0085687784594299,0.002,0.002,0.0241029794661011,-0.0053834049655923,0.0035,0.027,0.0535893638977945,0.006719372993332,-0.0054528458986515,0.005
AI,2035,0.0063560108595631,0.0063560108595631,0.0250256617215546,-0.0006966227489296,-0.0006966227489296,0.0216765925334854,0.0216765925334854,0.0356765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0112135090042814,0.019,0.0041655812995133,0.0485893638977945,-0.0073834049655923,0.0,0.0,4.336808689942019e-19,0.0,0.0,0.0221029794661011,-0.0073834049655923,0.0015,0.0182504145194861,0.0515893638977945,0.003,-0.0074528458986515,0.003
AI,2040,0.0033899847468186,0.0033899847468186,0.0073836087838302,-0.0033176276878885,-0.0033176276878885,0.0215864564331158,0.0215864564331158,0.0198595399184665,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.0057864909957185,0.00184,0.002260819937896,0.0455893638977945,-0.0103834049655923,-0.003,-0.003,-0.0014840197558356,-0.003,-0.003,0.0191029794661011,-0.0103834049655923,-0.0015,0.0,0.0485893638977945,0.0,-0.0104528458986515,0.0
AI,2045,0.0034240486416817,0.0034240486416817,0.0065810426116747,-0.0031789131054881,-0.0031789131054881,0.0211415305692228,0.0211415305692228,0.0173360550667627,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.0057864909957185,0.00164,0.0023140408185598,0.0455893638977945,-0.0103834049655923,-0.003,-0.003,-0.0009291614262341,-0.003,-0.003,0.0191029794661011,-0.0103834049655923,-0.0015,0.0,0.0485893638977945,0.0,-0.0104528458986515,0.0
AI,2050,0.0034581794397136,0.0034581794397136,0.0057784764395193,-0.0031527652400758,-0.0031527652400758,0.0203999778798624,0.0203999778798624,0.0146879840735009,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.0057864909957185,0.0014399999999999,0.0024264173871106,0.0455893638977945,-0.0103834049655923,-0.003,-0.003,-0.0008245699645849,-0.003,-0.003,0.0191029794661011,-0.0103834049655923,-0.0015,6.191609756124193e-05,0.0485893638977945,0.0,-0.0096502663818995,0.0
AG,2025,-0.002877353330404,-0.002877353330404,0.0510314540157291,0.0213691644155552,0.0213691644155552,0.0237215050080043,0.0237215050080043,0.0587215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.07,0.0505105177831627,0.0116962801274578,0.0458574222256252,-0.065,0.0105105177831626,0.0105105177831626,0.0205028389888899,0.0105105177831626,0.0105105177831626,0.0458574222256252,-0.065,0.0105105177831626,-0.0091547249249159,0.0289756768488404,0.0135105177831626,-0.062,0.0135105177831626
AG,2030,0.011660595211058,0.011660595211058,0.0387296526997174,0.0154213683578235,0.0154213683578235,0.023037111170512,0.023037111170512,0.045037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0584580173241463,0.033219559215906,0.0066161781273851,0.0443303996812782,-0.068,0.006219559215906,0.006219559215906,0.0127883376753359,0.006219559215906,0.006219559215906,-0.0103348001593608,-0.068,0.0176787941224932,0.0338006464272853,0.0510649254006198,0.010938932209238,-0.065,0.009219559215906
AG,2035,0.0079234349402097,0.0079234349402097,0.0265730314430004,0.009620844837006,0.009620844837006,0.0216765925334854,0.0216765925334854,0.0356765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0462592594317511,0.0210747066387576,0.006240287938271,0.0448684836796173,-0.0597058823529411,0.0020747066387576,0.0020747066387576,0.0020747066387576,0.0020747066387576,0.0020747066387576,0.0064342418398086,-0.0597058823529411,0.0135126702103467,0.0230057176341038,0.0235797137878786,0.0050747066387576,-0.0567058823529411,0.0050747066387576
AG,2040,0.00520915479562,0.00520915479562,0.006887985730396,0.0049120976646058,0.0049120976646058,0.0215864564331158,0.0215864564331158,0.0198595399184665,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0249618175811182,0.00184,0.002260819937896,0.0447751928485354,-0.07,-0.003,-0.003,-0.0014840197558356,-0.003,-0.003,-0.0126124035757323,-0.07,0.0084173879010715,0.0027347945205479,0.0184666941761178,0.0,-0.07,0.0
AG,2045,0.0102341765326999,0.0102341765327,0.006139291629266,0.0050508122470062,0.0050508122470062,0.0211415305692228,0.0211415305692228,0.0173360550667627,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0222485765396923,0.00164,0.0023140408185598,0.0447828336713059,-0.0398821018815349,-0.003,-0.003,-0.0009291614262341,-0.003,-0.003,0.0223914168356529,-0.0398821018815349,0.0084173879010715,0.0024470927377349,0.0184666941761178,0.0,-0.0368821018815349,0.0
AG,2050,0.0045694592763809,0.0045694592763809,0.0023803036236482,0.0008926857982601,0.0008926857982601,0.0203999778798624,0.0203999778798624,0.0146879840735009,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.016466225676453,-0.0021581482421123,-0.0017317308550017,0.0402042137542018,-0.0524117647058823,-0.0071581482421123,-0.0071581482421123,-0.0049827182066973,-0.0071581482421123,-0.0071581482421123,0.0201021068771009,-0.0524117647058823,0.004218001689892,-0.0008798329009313,0.0142317586820795,-0.0041581482421123,-0.0491635442367838,-0.0041581482421123
AR,2025,-0.0094973937937743,-0.0094973937937743,0.0582217924082587,0.0194010943599547,0.0194010943599547,0.0330721203250865,0.0330721203250865,0.0680721203250865,0.0330721203250865,0.0330721203250865,0.0330721203250865,0.0330721203250865,0.049794227276806,0.0061693471457035,0.0034043052171663,0.0129391236259878,-0.0536382913769817,0.0122069863696708,0.0112403083163093,0.0184532918440597,0.0574622639152456,-0.0131054055962923,0.0129391236259878,-0.0536382913769817,0.0122069863696708,0.032017896399905,0.0127939042926983,0.0163432114664821,-0.0287721661950481,0.0142403083163093
AR,2030,-0.0104595481068739,-0.0104595481068739,0.0436044794256645,0.0104380049907086,0.0104380049907086,0.029877481943602,0.029877481943602,0.051877481943602,0.029877481943602,0.029877481943602,0.029877481943602,0.029877481943602,0.034578200538101,-0.0153618731716092,-0.0058067698009473,-0.0009810988791109,-0.0486157054911418,0.0019463497599655,0.0052124991828887,0.0137781832742151,0.0331109497262198,-0.0177153135757014,-0.0263794849964816,-0.0486157054911418,0.0050794244714271,-0.002553290975245,0.0187279271921685,0.0109093985238653,-0.0340300131608912,0.0082124991828887
AR,2035,-0.0169921422716064,-0.0169921422716063,0.0332695575088453,0.0069796982627586,0.0069796982627586,0.0269777027774138,0.0269777027774138,0.0409777027774138,0.0269777027774138,0.0269777027774138,0.0269777027774138,0.0269777027774138,0.0242462582046446,-0.0256773302385878,-0.0079340735808172,-0.003310215779578,-0.0588317026772351,-0.0003837334941195,0.0028813377697305,0.0069408623345127,0.0307705790076409,-0.0200389064957638,-0.035155107889789,-0.0588317026772351,0.0027488021378053,-0.0227285918442585,0.0010359958958378,0.0071096248365265,-0.0363472302799997,0.0058813377697303
