country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
AL,2045,-0.0253481519849226,-0.0253481519849226,-0.01519143626819,-0.0036386836993673,-0.0036386836993673,0.0100933563331764,0.0100933563331764,0.0100933563331764,0.0100933563331764,0.0100933563331764,0.0100933563331764,0.0100933563331764,0.0005878692564119,-0.0084943024279849,-0.0005745498731873,0.0191944471646342,-0.0445016143525293,-0.0121426040538814,-0.0204199384627415,0.067,-0.07,-0.0121426040538814,-0.0112019976461678,-0.0445016143525293,-0.0106426040538813,0.0664379278421075,0.0286949705998829,-0.0203660164426469,-0.041696785888983,0.0090657412660357
AL,2050,-0.0255304416464617,-0.0255304416464616,-0.015625915562013,0.0303914431722782,0.0303914431722782,0.0093863885472422,0.0093863885472422,0.0093863885472422,0.0093863885472422,0.0093863885472422,0.0093863885472422,0.0093863885472422,0.0001464142586987,-0.0089317423858568,-0.000820179838898,0.0187425561881579,-0.0450464068452806,-0.0125806415695857,-0.0208543167404808,0.067,0.067,-0.0125806415695857,-0.0116397878655605,-0.0450464068452806,-0.0110806415695857,-0.0684383020134092,0.0282514489076767,-0.0207990923203791,-0.041924275217864,0.0086196542182983
DZ,2025,0.0315037881873948,0.0315037881873948,0.0389539979259727,0.0336238132987773,0.0336238132987773,0.0302183437652583,0.0302183437652583,0.0302183437652583,0.0302183437652583,0.0302183437652583,0.0302183437652583,0.0302183437652583,0.0210989289808847,0.07,0.011454736168988,-0.0318160343763269,0.067,0.0593273989385113,0.0157901371679541,0.0306061870462703,0.0157901371679541,0.067,-0.0318160343763269,0.067,0.0593273989385113,0.047743213199857,0.0104157718451624,0.0565781133904053,0.07,0.0187901371679541
DZ,2030,0.009566434165694,0.0095664341656939,0.0495091893271848,-0.0280150264373497,-0.0280150264373497,0.0233212014891019,0.0233212014891019,0.0233212014891019,0.0233212014891019,0.0233212014891019,0.0233212014891019,0.0233212014891019,-0.068,0.0680135533202221,0.0218576598785116,-0.0353268590203597,-0.0022108667483572,0.061889774540082,0.0085156345195655,0.0174242597310354,0.0085156345195655,-0.07,-0.0172688628843584,-0.0022108667483572,0.0367027045298237,0.0051112464140563,-0.0251893492029497,0.0595326406327397,0.005068811363949,0.0115156345195654
DZ,2035,0.0073860151339193,0.0073860151339193,0.0472373552610889,0.003133304364614,0.003133304364614,0.0142352528117684,0.0142352528117684,0.0142352528117684,0.0142352528117684,0.0142352528117684,0.0142352528117684,0.0142352528117684,-0.068,0.0657015870577508,0.0211269486756893,-0.0374255449592731,-0.0043813745291625,0.0595802455248842,0.0063218631423748,0.0072113543160814,0.0063218631423748,0.067,-0.0194034597442178,-0.0043813745291625,0.0344510543336295,0.0050376608398366,-0.0335307246475225,0.0549043176176013,0.0028890218330393,0.0093218631423748
DZ,2040,0.0069347945567332,0.0069347945567332,0.0467576662494577,0.0030583234444397,0.0030583234444397,0.0103747451131743,0.0103747451131743,0.0103747451131743,0.0103747451131743,0.0103747451131743,0.0103747451131743,0.0103747451131743,-0.068,0.06521342428745,0.0213776203909363,-0.0378686744108408,-0.0048396688859777,0.0590925973699564,0.0058586567667974,0.0073746370109617,0.0058586567667974,0.067,-0.0198541716484093,-0.0048396688859777,0.0339756270683769,-0.051751125347063,-0.0339230417819631,0.0544201921632856,0.0024287676704441,0.0088586567667974
DZ,2045,0.0067684060390967,0.0067684060390967,0.0465736580439457,0.0090546982619912,0.0090546982619912,0.0128967319560813,0.0128967319560813,0.0128967319560813,0.0128967319560813,0.0128967319560813,0.0128967319560813,0.0128967319560813,-0.0442139880924359,0.0650261655569335,0.0212140146213766,-0.0380386584071703,-0.0050154701241738,0.0589055360453613,0.0056809712833175,0.0077518098570834,0.0056809712833175,0.067,-0.020027064265672,-0.0050154701241738,0.0337932536643394,0.0594135056206469,-0.0330989656126075,0.0542344821429782,0.0022522146527909,0.0086809712833175
DZ,2050,0.0060550590182276,0.0060550590182276,0.0458235630801109,0.0027721827079007,0.0027721827079007,0.0164787219478694,0.0164787219478694,0.0164787219478694,0.0164787219478694,0.0164787219478694,0.0164787219478694,0.0164787219478694,-0.068,0.0642628200838128,0.0209927489429398,-0.0387315847863205,-0.005732110031834,0.0581429952819386,0.0049566503980939,0.0071320804335089,0.0049566503980939,0.067,-0.0207318474090772,-0.005732110031834,0.0330498228400162,-0.0550349863436683,-0.0348005398600295,0.0534774498651038,0.0018209217185157,0.0079566503980939
AS,2025,-0.0102595076732077,-0.0102595076732077,0.0291928525795628,-0.0071538934924274,-0.0071538934924274,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,-0.0036469939355368,-0.0103099675834996,-0.0080897524057996,-0.000158587852624,-0.0153099675834996,-0.0153099675834996,-0.0153099675834996,0.0056513551328261,-0.0153099675834996,-0.0153099675834996,-0.000158587852624,-0.0153099675834996,-0.0153099675834996,0.0052039232106159,-0.008597682483954,-0.0123099675834996,-0.0123099675834996,-0.0123099675834996
AS,2030,-0.0126550153265636,-0.0126550153265635,0.0265811264349167,-0.0195054401507944,-0.0195054401507944,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0034151872804017,-0.0113976972498335,-0.0191956210869893,-0.0029416057102144,-0.0163976972498334,-0.0163976972498334,-0.0163976972498335,-0.0486415533839125,-0.0163976972498334,-0.0163976972498335,-0.0081696514800239,-0.0163976972498334,-0.0148976972498334,-0.0111304325579806,-0.0108105416014098,-0.0092380425711039,-0.0133976972498334,-0.0133976972498334
AS,2035,-0.0084622763665805,-0.0084622763665805,0.0306492340199453,-0.0047292099209243,-0.0047292099209243,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0073913143181048,-0.0074803848890345,-0.0149134979507632,0.0026282662456896,-0.0124803848890345,-0.0124803848890345,-0.0124803848890346,-0.0013473842237327,-0.0124803848890346,-0.0124803848890346,-0.0034260593216724,-0.0124803848890345,-0.0109803848890346,-0.0046446666929014,-0.0196510712575612,-0.0094803848890345,-0.0094803848890345,-0.0094803848890345
AS,2040,-0.0036851893144243,-0.0036851893144243,0.0353785764973795,-0.0010966259029499,-0.0010966259029499,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0120137256241106,-0.0029263480652584,-0.0093425979351009,0.0085206044397464,-0.0079263480652584,-0.0079263480652584,-0.0079263480652584,-0.0005475331053935,-0.0079263480652584,-0.0079263480652584,0.001797128187244,-0.0079263480652584,-0.0064263480652584,-0.0032162204535922,-0.0151399377207672,-0.0049263480652584,-0.0049263480652584,-0.0049263480652584
AS,2045,-0.0089643449330032,-0.0089643449330032,0.0298954599561009,-0.0049308358409728,-0.0049308358409728,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0066545832034703,-0.0082062183130114,-0.0148221156381795,0.0032450219670382,-0.0132062183130114,-0.0132062183130114,-0.0132062183130114,3.45100586610996e-05,-0.0132062183130114,-0.0132062183130114,-0.0034805981729866,-0.0132062183130114,-0.0117062183130114,-0.0084083686402327,-0.0203636771149851,-0.0102062183130114,-0.0102062183130114,-0.0102062183130114
AS,2050,0.0012097293396621,0.0012097293396621,0.0404945621745294,0.0027887929893504,0.0027887929893504,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0170140380667509,0.002,-0.0044737981409732,0.0132583760379726,-0.003,-0.003,-0.003,0.0001411338906509,-0.003,-0.003,0.0066291880189863,-0.003,-0.0015,0.002178269974221,-0.0102704280151439,0.0,0.000281316531645,0.0
AD,2025,0.030502258938132,0.030502258938132,0.0444306346711778,0.0043565512664175,0.0043565512664175,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,-0.0229248072031189,0.0135116541301578,0.0116659225937274,0.0198328188173999,0.0631623038668384,0.0085116541301576,0.0085116541301576,0.0233277040084738,0.0085116541301576,0.0085116541301576,0.0198328188173999,0.0631623038668384,0.0085116541301576,0.04787909598795,-0.0061060739565213,0.0115116541301577,0.0661623038668384,0.07
AD,2030,0.0098494781025387,0.0098494781025387,0.0391452912162779,0.0039966978439555,0.0039966978439555,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.0126352022871324,0.0115711228171615,0.0082018896032077,0.0134124155125582,0.0469694331437532,0.0065711228171615,0.0065711228171615,0.0154797480286314,0.0065711228171615,0.0065711228171615,0.0352295340664922,0.0469694331437532,-0.001525552638505,0.0103925751927348,0.0203813837855154,0.0137307774958911,0.0499694331437532,-0.0494690973498411
AD,2035,0.003357432550996,0.0033574325509959,0.0293127546696978,-0.0075218371629623,-0.0075218371629623,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.0219768398255562,0.002,0.0031620812304254,0.0071764515919037,0.0453052566735555,-0.003,-0.003,-0.0021105088262933,-0.003,-0.003,0.0271009475499113,0.0453052566735555,-0.0110056952786917,0.0353663558296782,-0.0186808302472796,0.0,0.0483052566735555,-0.0593616887476041
AD,2040,0.0052324379893742,0.0052324379893742,0.0293127546696978,-0.0073652148953479,-0.0073652148953479,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.0219768398255562,0.002,0.002260819937896,0.0097325857883706,0.0453052566735555,-0.003,-0.003,-0.0014840197558356,-0.003,-0.003,0.0283790146481447,0.0453052566735555,-0.0110056952786917,-0.0651199711087035,-0.0186808302472796,0.0,0.0483052566735555,-0.0586837530134743
AD,2045,0.0023477261749812,0.0023477261749812,0.0244894769613246,-0.0118934003853141,-0.0118934003853141,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.0265593106747952,-0.0026950431467424,-0.0023810023281826,0.0051334395273616,0.0406632666459625,-0.0076950431467424,-0.0076950431467424,-0.0056242045729765,-0.0076950431467424,-0.0076950431467424,0.0236215267011369,0.0406632666459625,-0.0156561087759609,0.0651416786668358,-0.0232881660899941,-0.0046950431467424,0.0436632666459625,-0.0630134046636642
AD,2050,0.0042699140065466,0.0042699140065466,0.0243735221526082,-0.0119794479060914,-0.0119794479060914,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.0266694763262255,-0.002807915111185,-0.0023814977240744,0.0046543084895323,0.0405516701138409,-0.007807915111185,-0.007807915111185,-0.00563248507577,-0.007807915111185,-0.007807915111185,0.0233228712729071,0.0405516701138409,-0.015767907813904,-0.0650369740718618,-0.0233989295124294,-0.004807915111185,0.0443486069273495,-0.0640800727648184
AO,2025,0.0285180863290306,0.0285180863290306,0.0655669814830353,0.0116139308949774,0.0116139308949774,0.0125250589541254,0.0125250589541254,0.0125250589541254,0.0125250589541254,0.0125250589541254,0.0125250589541254,0.0125250589541254,0.0361782546032902,0.0361782546032902,-0.07,0.0365533489071065,0.0178226554766952,0.0311782546032902,0.0311782546032902,-0.052079040229961,0.0311782546032902,0.0311782546032902,0.0365533489071065,0.0178226554766952,0.0311782546032902,-0.0141786453082568,-0.0069902554276227,-0.07,0.0208226554766952,0.0341782546032902
AO,2030,0.0174462808501078,0.0174462808501078,0.0654262344828935,0.0098706488298395,0.0098706488298395,0.0034152289778373,0.0034152289778373,0.0034152289778373,0.0034152289778373,0.0034152289778373,0.0034152289778373,0.0034152289778373,0.0317063348954664,0.0317063348954664,-0.07,0.0271227037108793,0.0115475665940468,0.0267063348954664,0.0267063348954664,-0.0456364093670411,0.0267063348954664,0.0267063348954664,0.0210001376425565,0.0115475665940468,-0.0216468325522667,0.0045956062749671,0.0076910585204412,-0.0371255645541828,0.0145475665940468,0.0297063348954664
AO,2035,0.017737367296089,0.017737367296089,0.0637350680142041,0.0085492231280541,0.0085492231280541,-0.0033837044391933,-0.0033837044391933,-0.0033837044391933,-0.0033837044391933,-0.0033837044391933,-0.0033837044391933,-0.0033837044391933,0.0300687931744658,0.0300687931744658,-0.0508677615139507,0.033065696501311,0.0099341318583986,0.0250687931744658,0.0250687931744658,-0.0460094870111809,0.0250687931744658,0.0250687931744658,0.0231646542665305,0.0099341318583986,-0.0112217802164492,0.0316456887219909,0.0040820455340159,-0.07,0.0129341318583986,0.0280687931744658
AO,2040,0.015116590168126,0.015116590168126,0.0619532071943438,0.0020387030384665,0.0020387030384665,0.0043719277284448,0.0043719277284448,0.0043719277284448,0.0043719277284448,0.0043719277284448,0.0043719277284448,0.0043719277284448,0.02834343290535,0.02834343290535,-0.07,0.0262860733992997,0.0082341713908279,0.02334343290535,0.0233434329053502,-0.0668754865621838,0.02334343290535,0.02334343290535,0.0189245860060773,0.0082341713908279,-0.0233282835473249,0.02634343290535,-0.00787439956392,-0.0320088161908844,0.0112341713908279,0.02634343290535
AO,2045,0.0134431391521879,0.013443139152188,0.0599971092240867,0.0007508560387767,0.0007508560387767,0.0163766225746222,0.0163766225746222,0.0163766225746222,0.0163766225746222,0.0163766225746222,0.0163766225746222,0.0163766225746222,0.0264493603252906,0.0264493603252906,-0.07,0.024882153988911,0.006367982301832,0.0214493603252906,0.0214493603252906,-0.066344656820765,0.0214493603252906,0.0214493603252906,0.0172892282458776,0.006367982301832,-0.0242753198373546,0.024651025598783,-0.0085043094157355,-0.0231964503148565,0.009367982301832,0.0244493603252906
AO,2050,0.0118292737094056,0.0118292737094056,0.0581595879846787,-0.000572332643911,-0.000572332643911,0.0276724136434283,0.0276724136434283,0.0276724136434283,0.0276724136434283,0.0276724136434283,0.0276724136434283,0.0276724136434283,0.0246701045580644,0.0246701045580644,-0.07,0.0234540433333582,0.0046149197559255,0.0196701045580643,0.0196701045580643,-0.0662996442498375,0.0196701045580643,0.0196701045580643,0.0156983565331485,0.0046149197559255,-0.0251649477209678,0.0235656002975573,-0.0090929897111103,-0.0248929552047346,0.008340464340066,0.0226701045580643
AI,2025,-0.003460092021619,-0.003460092021619,0.0091784840773212,0.0007119935571367,0.0007119935571367,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,-0.002968075649769,0.002,0.0001542684635697,-0.0043802760648572,-0.003,-0.003,-0.003,0.0118160498783161,-0.003,-0.003,-0.0043802760648572,-0.003,-0.003,-0.0274699682199272,-0.0013802760648572,0.0,-0.0034313725490196,0.0
AI,2030,0.0033221498392947,0.0033221498392947,0.0080256617215546,-0.0014694664460621,-0.0014694664460621,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.0057864909957185,0.002,-0.0013692332139538,0.0455893638977945,-0.0103834049655923,-0.003,-0.003,0.0059086252114699,-0.003,-0.003,0.0191029794661011,-0.0103834049655923,-0.0015,0.0008511201685185,0.0485893638977945,0.0041596546787296,-0.0104528458986515,0.0
AI,2035,0.0033560108595631,0.0033560108595631,0.0080256617215546,-0.0034742499555029,-0.0034742499555029,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.0057864909957185,0.002,0.0031620812304254,0.0455893638977945,-0.0103834049655923,-0.003,-0.003,-0.0021105088262933,-0.003,-0.003,0.0191029794661011,-0.0103834049655923,-0.0015,0.0040805966548738,0.0485893638977945,0.0,-0.0104528458986515,0.0
AI,2040,0.0033899847468186,0.0033899847468186,0.0080256617215546,-0.0033176276878885,-0.0033176276878885,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.0057864909957185,0.002,0.002260819937896,0.0455893638977945,-0.0103834049655923,-0.003,-0.003,-0.0014840197558356,-0.003,-0.003,0.0191029794661011,-0.0103834049655923,-0.0015,0.0,0.0485893638977945,0.0,-0.0104528458986515,0.0
AI,2045,0.0034240486416817,0.0034240486416817,0.0080256617215546,-0.0031789131054881,-0.0031789131054881,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.0057864909957185,0.002,0.0023140408185598,0.0455893638977945,-0.0103834049655923,-0.003,-0.003,-0.0009291614262341,-0.003,-0.003,0.0191029794661011,-0.0103834049655923,-0.0015,0.0,0.0485893638977945,0.0,-0.0104528458986515,0.0
AI,2050,0.0034581794397136,0.0034581794397136,0.0080256617215546,-0.0031527652400758,-0.0031527652400758,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.0057864909957185,0.002,0.0024264173871106,0.0455893638977945,-0.0103834049655923,-0.003,-0.003,-0.0008245699645849,-0.003,-0.003,0.0191029794661011,-0.0103834049655923,-0.0015,8.599457994616935e-05,0.0485893638977945,0.0,-0.0096502663818995,0.0
AG,2025,-0.0075046732292636,-0.0075046732292636,0.0080314540157291,0.0145750965837024,0.0145750965837024,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0359527831070054,0.0075105177831626,0.0056647862467324,0.0449754625290465,-0.07,0.0025105177831626,0.0025105177831626,0.0173265676614788,0.0025105177831626,0.0025105177831626,0.0449754625290465,-0.07,0.0025105177831626,-0.0516652550932731,0.0209756768488404,0.0055105177831626,-0.07,0.0055105177831626
AG,2030,0.0078960208981787,0.0078960208981787,0.0117296526997174,0.0110063300458335,0.0110063300458335,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0314580173241463,0.0062195592159059,0.0028503260019521,0.0437429538040022,-0.07,0.0012195592159059,0.0012195592159059,0.0101281844273759,0.0012195592159059,0.0012195592159059,-0.0131285230979988,-0.07,0.0126787941224932,0.0078120206572281,0.0504459735974185,0.0083792138946356,-0.07,0.0042195592159059
AG,2035,0.0053625804992069,0.0053625804992069,0.0095730314430004,0.0068432176304326,0.0068432176304326,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0292592594317511,0.0040747066387576,0.005236787869183,0.0445033570336004,-0.0627058823529411,-0.0009252933612423,-0.0009252933612423,-3.580218753574272e-05,-0.0009252933612423,-0.0009252933612423,0.0047516785168002,-0.0627058823529411,0.0105126702103467,0.0088374014091274,0.0205797137878786,0.0020747066387576,-0.0597058823529411,0.0020747066387576
AG,2040,0.00520915479562,0.00520915479562,0.0074869410113,0.0049120976646058,0.0049120976646058,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0271324104142589,0.002,0.002260819937896,0.0447751928485354,-0.07,-0.003,-0.003,-0.0014840197558356,-0.003,-0.003,-0.0126124035757323,-0.07,0.0084173879010715,0.002972602739726,0.0184666941761178,0.0,-0.07,0.0
AG,2045,0.0102341765326999,0.0102341765327,0.0074869410113,0.0050508122470062,0.0050508122470062,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0271324104142589,0.002,0.0023140408185598,0.0447828336713059,-0.0398821018815349,-0.003,-0.003,-0.0009291614262341,-0.003,-0.003,0.0223914168356529,-0.0398821018815349,0.0084173879010715,0.0029842594362621,0.0184666941761178,0.0,-0.0368821018815349,0.0
AG,2050,0.0045694592763809,0.0045694592763809,0.0033059772550669,0.0008926857982601,0.0008926857982601,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0228697578839625,-0.0021581482421123,-0.0017317308550017,0.0402042137542018,-0.0524117647058823,-0.0071581482421123,-0.0071581482421123,-0.0049827182066973,-0.0071581482421123,-0.0071581482421123,0.0201021068771009,-0.0524117647058823,0.004218001689892,-0.0008798329009313,0.0142317586820795,-0.0041581482421123,-0.0491635442367838,-0.0041581482421123
AR,2025,-0.0174973937937743,-0.0174973937937743,0.0152217924082587,0.0124245216862298,0.0124245216862298,0.0330721203250865,0.0330721203250865,0.0330721203250865,0.0330721203250865,0.0330721203250865,0.0330721203250865,0.0330721203250865,0.006794227276806,-0.0368306528542964,-0.0041371660612836,0.0049391236259878,-0.0616382913769817,0.0042069863696708,0.0032403083163093,0.0145470011491602,0.0494622639152456,-0.0211054055962923,0.0049391236259878,-0.0616382913769817,0.0042069863696708,-0.0109821036000949,0.0056588156664585,0.0083432114664821,-0.0367721661950481,0.0062403083163093
AR,2030,-0.0154595481068739,-0.0154595481068739,0.0166044794256645,0.0063567780090723,0.0063567780090723,0.029877481943602,0.029877481943602,0.029877481943602,0.029877481943602,0.029877481943602,0.029877481943602,0.029877481943602,0.007578200538101,-0.0423618731716092,-0.0105201893499786,-0.0059810988791109,-0.0536157054911418,-0.0030536502400344,0.0002124991828887,0.0124532753476698,0.0281109497262198,-0.0227153135757014,-0.0313794849964816,-0.0536157054911418,7.942447142717099e-05,-0.0290341577487992,0.0172047743526059,0.0079932034278957,-0.0390300131608912,0.0032124991828887
