country,year,total residential space,total residential water,electricity residential,total services space,total services water,total road,total rail,electricity rail,total domestic aviation,total international aviation,total domestic navigation,total international navigation,services electricity,agriculture electricity,agriculture oil,residential oil,residential biomass,residential gas,agriculture biomass,services oil,services biomass,services gas,residential heat oil,residential heat biomass,residential heat gas,other electricity,other oil,other gas,other biomass,other heat
AL,2045,-0.0238481519849226,-0.0238481519849226,-0.017191436268189975,-0.0026386836993673,-0.0026386836993673,0.0100933563331764,0.0100933563331764,0.010093356333176429,0.0100933563331764,0.0100933563331764,0.0100933563331764,0.0100933563331764,-0.001412130743588036,-0.01049430242798488,0.0024255340987558,0.0221944471646342,-0.0415016143525293,-0.0091426040538814,-0.0174199384627415,0.07,-0.07,-0.0091426040538814,-0.0097019976461678,-0.0415016143525293,-0.0091426040538813,0.0665306867498694,0.0286949614430523,-0.0203660164426469,-0.041696785888983,0.0090657412660357
AL,2050,-0.0240304416464617,-0.0240304416464616,-0.017625915562012984,0.0321414431722782,0.0321414431722782,0.0093863885472422,0.0093863885472422,0.009386388547242275,0.0093863885472422,0.0093863885472422,0.0093863885472422,0.0093863885472422,-0.0018535857413012335,-0.010931742385856813,0.0021625608311676,0.0217425561881579,-0.0420464068452806,-0.0095806415695857,-0.0178543167404808,0.07,0.07,-0.0095806415695857,-0.0101397878655605,-0.0420464068452806,-0.0095806415695857,-0.06838679586132046,0.0282514397613856,-0.0207990923203791,-0.0419323277211184,0.0086196542182983
DZ,2025,0.0345037881873948,0.0345037881873948,0.03695399792597276,0.0353738132987773,0.0353738132987773,0.0302183437652583,0.0302183437652583,0.030218343765258338,0.0302183437652583,0.0302183437652583,0.0302183437652583,0.0302183437652583,0.019098928980884722,0.07000000000000006,0.014454736168988,-0.0288160343763269,0.07,0.0623273989385113,0.0187901371679541,0.0336061870462703,0.0187901371679541,0.07,-0.0288160343763269,0.07,0.0623273989385113,0.04774321319985697,0.0104157718451624,0.0565781133904053,0.07,0.0187901371679541
DZ,2030,0.011066434165694,0.0110664341656939,0.04750918932718484,-0.0269975900181747,-0.0269975900181747,0.0233212014891019,0.0233212014891019,0.023321201489101995,0.0233212014891019,0.0233212014891019,0.0233212014891019,0.0233212014891019,-0.07000000000000006,0.06601355332022218,0.0248576598785116,-0.0323268590203597,0.0007891332516427,0.064889774540082,0.0115156345195654,0.0204940054077355,0.0115156345195654,-0.07,-0.0157688628843584,0.0007891332516427,0.0382027045298237,0.004072249365104197,-0.0251338593556763,0.0595340573954201,0.005068811363949,0.0115156345195654
DZ,2035,0.0088860151339193,0.0088860151339193,0.04523735526108896,0.0048708053063209,0.0048708053063209,0.0142352528117684,0.0142352528117684,0.014235252811768406,0.0142352528117684,0.0142352528117684,0.0142352528117684,0.0142352528117684,-0.07000000000000006,0.06370158705775086,0.0242319925453219,-0.0344255449592731,-0.0013813745291625,0.0625802455248842,0.0093218631423748,0.0101613580829091,0.0093218631423748,0.07,-0.0179034597442178,-0.0013813745291625,0.0359510543336295,0.005534246077248284,-0.0335307247901409,0.0549043176176013,0.0028890218330393,0.0093218631423748
DZ,2040,0.0084347945567332,0.0084347945567332,0.04475766624945776,0.0048138493587454,0.0048138493587454,0.0103747451131743,0.0103747451131743,0.010374745113174377,0.0103747451131743,0.0103747451131743,0.0103747451131743,0.0103747451131743,-0.07000000000000006,0.06321342428745003,0.0243652522606172,-0.0348686744108408,-0.0018396688859777,0.0620925973699564,0.0088586567667974,0.0103967406681842,0.0088586567667974,0.07,-0.0183541716484093,-0.0018396688859777,0.0354756270683769,-0.05056409855444388,-0.0339226554155209,0.0544201921632856,0.0024287676704441,0.0088586567667974
DZ,2045,0.0082684060390967,0.0082684060390967,0.04457365804394575,0.0107993191158956,0.0107993191158956,0.0128967319560813,0.0128967319560813,0.01289673195608132,0.0128967319560813,0.0128967319560813,0.0128967319560813,0.0128967319560813,-0.04621398809243593,0.06302616555693352,0.0242133347698145,-0.0350386584071703,-0.0020154701241738,0.0619055360453613,0.0086809712833175,0.010730293272701,0.0086809712833175,0.07,-0.018527064265672,-0.0020154701241738,0.0352932536643394,0.059413505620646845,-0.033437172011646,0.0542344821429782,0.0022522146527909,0.0086809712833175
DZ,2050,0.0075550590182276,0.0075550590182276,0.04382356308011093,0.0045234792538831,0.0045234792538831,0.0164787219478694,0.0164787219478694,0.01647872194786948,0.0164787219478694,0.0164787219478694,0.0164787219478694,0.0164787219478694,-0.07000000000000006,0.0622628200838129,0.0239814938505158,-0.0357315847863205,-0.002732110031834,0.0611429952819386,0.0079566503980939,0.0101372666174387,0.0079566503980939,0.07,-0.0192318474090772,-0.002732110031834,0.0345498228400162,-0.055933323951840475,-0.0347959219057234,0.0534774498651038,0.0018180134216453,0.0079566503980939
AS,2025,-0.0072595076732077,-0.0072595076732077,0.027192852579562832,-0.0054038934924274,-0.0054038934924274,0.0237215050080043,0.0237215050080043,0.023721505008004407,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,-0.005646993935536804,-0.01230996758349956,-0.0050897524057996,0.0028414121473759,-0.0123099675834996,-0.0123099675834996,-0.0123099675834996,0.0086513551328261,-0.0123099675834996,-0.0123099675834996,0.0028414121473759,-0.0123099675834996,-0.0123099675834996,0.005203923210615802,-0.008597682483954,-0.0123099675834996,-0.0123099675834996,-0.0123099675834996
AS,2030,-0.0111420975105972,-0.0111420975105971,0.024581126434916722,-0.0177442615918818,-0.0177442615918818,0.023037111170512,0.023037111170512,0.023037111170512103,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.0014151872804017973,-0.013397697249833529,-0.0161956210869893,0.0001359011855842,-0.0133976972498334,-0.0133976972498334,-0.0133976972498335,-0.0455968391482623,-0.0133976972498334,-0.0133976972498335,-0.0066308980321245,-0.0133976972498334,-0.0133976972498334,-0.011253985131952082,-0.0108220725701069,-0.009235519214322,-0.0133976972498334,-0.0133976972498334
AS,2035,-0.0069036640942211,-0.0069036640942211,0.028649234019945347,-0.0030524576705856,-0.0030524576705856,0.0216765925334854,0.0216765925334854,0.021676592533485417,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.005391314318104801,-0.009480384889034466,-0.0116669687423912,0.005979939879846,-0.0094803848890345,-0.0094803848890345,-0.0094803848890346,0.0013596247776218,-0.0094803848890346,-0.0094803848890346,-0.0017502225045942,-0.0094803848890345,-0.0094803848890346,-0.003960581623667525,-0.0196527131057945,-0.0094803848890345,-0.0094803848890345,-0.0094803848890345
AS,2040,-0.0021876616684253,-0.0021876616684253,0.03337857649737952,-0.0005639940840416,-0.0005639940840416,0.0215864564331158,0.0215864564331158,0.021586456433115853,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.010013725624110625,-0.004926348065258379,-0.0063716249062821,0.01150577031574,-0.0049263480652584,-0.0049263480652584,-0.0049263480652584,-0.0024170058297603,-0.0049263480652584,-0.0049263480652584,0.0032897111252407,-0.0049263480652584,-0.0049263480652584,-0.0032162204535921557,-0.0151394913573052,-0.0049263480652584,-0.0049263480652584,-0.0049263480652584
AS,2045,-0.0074753992887729,-0.0074753992887729,0.027895459956100987,-0.0031972270098707,-0.0031972270098707,0.0211415305692228,0.0211415305692228,0.021141530569222855,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.004654583203470342,-0.010206218313011384,-0.0118237111931414,0.0061786958324196,-0.0102062183130114,-0.0102062183130114,-0.0102062183130114,0.0029689453830695,-0.0102062183130114,-0.0102062183130114,-0.0020137612402959,-0.0102062183130114,-0.0102062183130114,-0.008322349153561337,-0.0203634684981953,-0.0102062183130114,-0.0102062183130114,-0.0102062183130114
AS,2050,0.002697761780947,0.002697761780947,0.0384945621745294,0.004548455790914,0.004548455790914,0.0203999778798624,0.0203999778798624,0.020399977879862474,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.015014038066750945,0.0,-0.001500212904968,0.0161865706856822,0.0,0.0,0.0,0.003179785096905,0.0,0.0,0.0080932853428411,0.0,0.0,0.0022232968630480077,-0.010271607268296,0.0,0.0002784797797605,0.0
AD,2025,0.033502258938132,0.033502258938132,0.0424306346711778,0.0061065512664175,0.0061065512664175,0.0237215050080043,0.0237215050080043,0.023721505008004407,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,-0.02492480720311885,0.011511654130157867,0.0146659225937274,0.0228328188173999,0.0661623038668384,0.0115116541301576,0.0115116541301576,0.0263277040084738,0.0115116541301576,0.0115116541301576,0.0228328188173999,0.0661623038668384,0.0115116541301576,0.04581695532386654,-0.0061060739565213,0.0115116541301577,0.0661623038668384,0.07
AD,2030,0.0113741509242729,0.0113741509242729,0.037145291216277965,0.0057641342631305,0.0057641342631305,0.023037111170512,0.023037111170512,0.023037111170512103,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.014635202287132443,0.009571122817161548,0.0112125803091507,0.016560452442963,0.0499694331437532,0.0095711228171615,0.0095711228171615,0.0185494937053316,0.0095711228171615,0.0095711228171615,0.0368035525316946,0.0499694331437532,-2.555263850506639e-05,0.010215046270182437,0.0203520323696829,0.0137333008526729,0.0499694331437532,-0.0506826640385874
AD,2035,0.004969381053058,0.004969381053058,0.027312754669697847,-0.0057843362212554,-0.0057843362212554,0.0216765925334854,0.0216765925334854,0.021676592533485417,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.023976839825556207,0.0,0.0061941389613716,0.0108481426042759,0.0483052566735555,0.0,0.0,0.0008394949405343,0.0,0.0,0.0289367930560974,0.0483052566735555,-0.0095056952786917,0.0024295753679666188,-0.0186808302472796,0.0,0.0483052566735555,-0.0585060084190814
AD,2040,0.0067277158328045,0.0067277158328045,0.027312754669697847,-0.0056096889810423,-0.0056096889810423,0.0215864564331158,0.0215864564331158,0.021586456433115853,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.023976839825556207,0.0,0.0052354099214845,0.0127042528489524,0.0483052566735555,0.0,0.0,0.0015380839013868,0.0,0.0,0.0298648481784356,0.0483052566735555,-0.0095056952786917,-0.06511997110870349,-0.0186808302472796,0.0,0.0483052566735555,-0.0590234749792984
AD,2045,0.0038266125323963,0.0038266125323963,0.02248947696132464,-0.0101487795314097,-0.0101487795314097,0.0211415305692228,0.0211415305692228,0.021141530569222855,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.028559310674795224,-0.004695043146742406,0.0005847135846668,0.0080067576718521,0.0436632666459625,-0.0046950431467424,-0.0046950431467424,-0.0026457211573589,-0.0046950431467424,-0.0046950431467424,0.0250581857733821,0.0436632666459625,-0.0141561087759609,0.06516096947150185,-0.0232881660899941,-0.0046950431467424,0.0436632666459625,-0.0623910948685871
AD,2050,0.0057470561609528,0.0057470561609528,0.02237352215260824,-0.0102281513601089,-0.0102281513601089,0.0203999778798624,0.0203999778798624,0.020399977879862474,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.028669476326225518,-0.004807915111184946,0.0006156172280792,0.0075171614159697,0.0435516701138409,-0.004807915111185,-0.004807915111185,-0.0026272988918401,-0.004807915111185,-0.004807915111185,0.0247542977361258,0.0435516701138409,-0.014267907813904,-0.0650106139458132,-0.0233989295124294,-0.004807915111185,0.0443405707412274,-0.0635656410377227
AO,2025,0.0315180863290306,0.0315180863290306,0.0635669814830353,0.0133639308949774,0.0133639308949774,0.0125250589541254,0.0125250589541254,0.012525058954125479,0.0125250589541254,0.0125250589541254,0.0125250589541254,0.0125250589541254,0.03417825460329027,0.03417825460329027,-0.07,0.0395533489071065,0.0208226554766952,0.0341782546032902,0.0341782546032902,-0.049079040229961,0.0341782546032902,0.0341782546032902,0.0395533489071065,0.0208226554766952,0.0341782546032902,-0.0038652211327597774,-0.0069902554276227,-0.07,0.0208226554766952,0.0341782546032902
AO,2030,0.0189808279511829,0.0189808279511829,0.06342623448289353,0.0116329215423893,0.0116329215423893,0.0034152289778373,0.0034152289778373,0.0034152289778373035,0.0034152289778373,0.0034152289778373,0.0034152289778373,0.0034152289778373,0.02970633489546648,0.02970633489546648,-0.07,0.0301657280458962,0.0145475665940468,0.0297063348954664,0.0297063348954664,-0.0425873185168418,0.0297063348954664,0.0297063348954664,0.0225216498100649,0.0145475665940468,-0.0201468325522667,-0.005305338711029561,0.0076767802806694,-0.0418112762332437,0.0145475665940468,0.0297063348954664
AO,2035,0.0198603981219394,0.0198603981219393,0.06173506801420414,0.0133768252235719,0.0133768252235719,-0.0033837044391933,-0.0033837044391933,-0.0033837044391933357,-0.0033837044391933,-0.0033837044391933,-0.0033837044391933,-0.0033837044391933,0.028068793174465867,0.028068793174465867,-0.0345657758395758,0.0398872596426664,0.0129341318583986,0.0280687931744658,0.0280687931744658,-0.0306990786291097,0.0280687931744658,0.0280687931744658,0.0265754358372081,0.0129341318583986,-0.0031890360886926,0.0324584030440771,0.0106964144708833,-0.07,0.0129341318583986,0.0280687931744658
AO,2040,0.0165145933056815,0.0165145933056815,0.05995320719434383,0.0038024886297551,0.0038024886297551,0.0043719277284448,0.0043719277284448,0.004371927728444858,0.0043719277284448,0.0043719277284448,0.0043719277284448,0.0043719277284448,0.026343432905350017,0.026343432905350017,-0.068623328947011,0.0292778389278458,0.0112341713908279,0.02634343290535,0.0263434329053502,-0.0638203441970292,0.02634343290535,0.02634343290535,0.0204204687703504,0.0112341713908279,-0.0218282835473249,0.026343432905350017,-0.0078744072433773,-0.0296294751467428,0.0112341713908279,0.02634343290535
AO,2045,0.0149269661537403,0.0149269661537403,0.05799710922408674,0.0024850729091549,0.0024850729091549,0.0163766225746222,0.0163766225746222,0.016376622574622246,0.0163766225746222,0.0163766225746222,0.0163766225746222,0.0163766225746222,0.02444936032529066,0.02444936032529066,-0.0688105182684438,0.0278453361315216,0.009367982301832,0.0244493603252906,0.0244493603252906,-0.0634077893392523,0.0244493603252906,0.0244493603252906,0.0187708193171829,0.009367982301832,-0.0227753198373546,0.024830239003402088,-0.0085043170854143,-0.0221747789317044,0.009367982301832,0.0244493603252906
AO,2050,0.0133362561235956,0.0133362561235956,0.056159587984678794,0.0011867662808271,0.0011867662808271,0.0276724136434283,0.0276724136434283,0.027672413643428317,0.0276724136434283,0.0276724136434283,0.0276724136434283,0.0276724136434283,0.022670104558064397,0.022670104558064397,-0.0686642942887671,0.0264141839440598,0.0076149197559255,0.0226701045580643,0.0226701045580643,-0.0632632485508847,0.0226701045580643,0.0226701045580643,0.0171784268384992,0.0076149197559255,-0.0236649477209678,0.02363965608786689,-0.0090929973719612,-0.0238730582525805,0.0083331480620133,0.0226701045580643
AI,2025,-0.000460092021619,-0.000460092021619,0.0071784840773212455,0.0024619935571367,0.0024619935571367,0.0237215050080043,0.0237215050080043,0.023721505008004407,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,-0.004968075649768977,0.0,0.0031542684635697,-0.0013802760648572,0.0,0.0,0.0,0.0148160498783161,0.0,0.0,-0.0013802760648572,0.0,0.0,-0.0274699682199272,-0.0013802760648572,0.0,-0.0034313725490196,0.0
AI,2030,0.0048221498392947,0.0048221498392947,0.006025661721554609,0.0002979699731128,0.0002979699731128,0.023037111170512,0.023037111170512,0.023037111170512103,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,-0.007786490995718487,0.0,0.0016414574919892,0.0485893638977945,-0.0073834049655923,0.0,0.0,0.00897837088817,0.0,0.0,0.0206029794661011,-0.0073834049655923,0.0,0.0006671795640809108,0.0485893638977945,0.0041621780355114,-0.0104528458986515,0.0
AI,2035,0.0048560108595631,0.0048560108595631,0.006025661721554609,-0.001736749013796,-0.001736749013796,0.0216765925334854,0.0216765925334854,0.021676592533485417,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,-0.007786490995718487,0.0,0.0061941389613716,0.0485893638977945,-0.0073834049655923,0.0,0.0,0.0008394949405343,0.0,0.0,0.0206029794661011,-0.0073834049655923,0.0,0.0049274878176877035,0.0485893638977945,0.0,-0.0104528458986515,0.0
AI,2040,0.0048899847468186,0.0048899847468186,0.006025661721554609,-0.0015621017735829,-0.0015621017735829,0.0215864564331158,0.0215864564331158,0.021586456433115853,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,-0.007786490995718487,0.0,0.0052354099214845,0.0485893638977945,-0.0073834049655923,0.0,0.0,0.0015380839013868,0.0,0.0,0.0206029794661011,-0.0073834049655923,0.0,0.0,0.0485893638977945,0.0,-0.0104528458986515,0.0
AI,2045,0.0049240486416817,0.0049240486416817,0.006025661721554609,-0.0014342922515837,-0.0014342922515837,0.0211415305692228,0.0211415305692228,0.021141530569222855,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,-0.007786490995718487,0.0,0.0052797567314092,0.0485893638977945,-0.0073834049655923,0.0,0.0,0.0020493219893834,0.0,0.0,0.0206029794661011,-0.0073834049655923,0.0,0.0,0.0485893638977945,0.0,-0.0104528458986515,0.0
AI,2050,0.0049581794397136,0.0049581794397136,0.006025661721554609,-0.0014014686940934,-0.0014014686940934,0.0203999778798624,0.0203999778798624,0.020399977879862474,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,-0.007786490995718487,0.0,0.0054235323392642,0.0485893638977945,-0.0073834049655923,0.0,0.0,0.0021806162193448,0.0,0.0,0.0206029794661011,-0.0073834049655923,0.0,0.00011330673533316293,0.0485893638977945,0.0,-0.0096583594681582,0.0
AG,2025,-0.0055046732292635,-0.0055046732292635,0.006031454015729132,0.0163250965837024,0.0163250965837024,0.0237215050080043,0.0237215050080043,0.023721505008004407,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.0237215050080043,0.033952783107005446,0.005510517783162694,0.0086647862467324,0.0479754625290465,-0.07,0.0055105177831626,0.0055105177831626,0.0203265676614788,0.0055105177831626,0.0055105177831626,0.0479754625290465,-0.07,0.0055105177831626,-0.05166525509327313,0.0209756768488404,0.0055105177831626,-0.07,0.0055105177831626
AG,2030,0.0089190403850018,0.0089190403850018,0.009729652699717484,0.0127737664650085,0.0127737664650085,0.023037111170512,0.023037111170512,0.023037111170512103,0.023037111170512,0.023037111170512,0.023037111170512,0.023037111170512,0.029458017324146324,0.004219559215905999,0.0058610167078952,0.0468810712304329,-0.07,0.0042195592159059,0.0042195592159059,0.013197930104076,0.0042195592159059,0.0042195592159059,-0.0115594643847835,-0.07,0.0141787941224932,0.007639334224876171,0.0504185889305939,0.0083817372514174,-0.07,0.0042195592159059
AG,2035,0.0069516874436004,0.0069516874436004,0.0075730314430004775,0.0085807185721395,0.0085807185721395,0.0216765925334854,0.0216765925334854,0.021676592533485417,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.0216765925334854,0.027259259431751115,0.0020747066387576396,0.0082688456001292,0.0481300400763501,-0.0597058823529411,0.0020747066387576,0.0020747066387576,0.0029142015792919,0.0020747066387576,0.0020747066387576,0.006565020038175,-0.0597058823529411,0.0120126702103467,0.009646353204049607,0.0205797137878786,0.0020747066387576,-0.0597058823529411,0.0020747066387576
AG,2040,0.0062047003069809,0.0062047003069809,0.005486941011300095,0.0066676235789114,0.0066676235789114,0.0215864564331158,0.0215864564331158,0.021586456433115853,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.0215864564331158,0.025132410414258954,0.0,0.0052354099214845,0.0477487584131215,-0.07,0.0,0.0,0.0015380839013868,0.0,0.0,-0.0111256207934392,-0.07,0.0099173879010715,0.0029726027397261046,0.0184666941761178,0.0,-0.07,0.0
AG,2045,0.011776113212934,0.0117761132129341,0.005486941011300095,0.0067954331009106,0.0067954331009106,0.0211415305692228,0.0211415305692228,0.021141530569222855,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.0211415305692228,0.025132410414258954,0.0,0.0052797567314092,0.0476646403812222,-0.0365122885100466,0.0,0.0,0.0020493219893834,0.0,0.0,0.0238323201906111,-0.0365122885100466,0.0099173879010715,0.002994618365376178,0.0184666941761178,0.0,-0.0365122885100466,0.0
AG,2050,0.0060481330653725,0.0060481330653725,0.0013059772550669813,0.0026439823442425,0.0026439823442425,0.0203999778798624,0.0203999778798624,0.020399977879862474,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.0203999778798624,0.020869757883962503,-0.004158148242112247,0.0012653840971519,0.043076256488463,-0.0494117647058823,-0.0041581482421123,-0.0041581482421123,-0.0019775320227674,-0.0041581482421123,-0.0041581482421123,0.0215381282442315,-0.0494117647058823,0.005718001689892,-0.0008509786918510232,0.0142317586820795,-0.0041581482421123,-0.0491660472531524,-0.0041581482421123
AR,2025,-0.0144973937937743,-0.0144973937937743,0.013221792408258715,0.0141745216862298,0.0141745216862298,0.0330721203250865,0.0330721203250865,0.03307212032508655,0.0330721203250865,0.0330721203250865,0.0330721203250865,0.0330721203250865,0.004794227276806007,-0.03883065285429643,-0.0011371660612836,0.0079391236259878,-0.0586382913769817,0.0072069863696708,0.0062403083163093,0.0175470011491602,0.0524622639152456,-0.0181054055962923,0.0079391236259878,-0.0586382913769817,0.0072069863696708,-0.010725266098093322,0.0056588156664585,0.0083432114664821,-0.0367721661950481,0.0062403083163093
AR,2030,-0.014957904083945,-0.014957904083945,0.014604479425664563,0.0081289762892957,0.0081289762892957,0.029877481943602,0.029877481943602,0.02987748194360207,0.029877481943602,0.029877481943602,0.029877481943602,0.029877481943602,0.005578200538101097,-0.04436187317160922,-0.0075201893499786,-0.0029810988791109,-0.0531348482562384,-5.365024003445296e-05,0.0032124991828887,0.0155420684685636,0.0311109497262198,-0.0197153135757014,-0.0319372922460844,-0.0531348482562384,0.0015794244714271,-0.029866262849348124,0.017186420529765,0.0079953581722713,-0.0390300131608912,0.0032124991828887
