country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
AG,2025,0.0162690253088071,-0.0575601922329368,0.0216212135562733,0.0133139319337088,0.0186966713476163,0.0105105177831626,0.0105105177831626,0.016150375744172,0.0108940735906547,0.0312483293493833,0.0055105177831626,0.0105105177831626,0.07
AG,2030,0.0072195592159059,0.0072195592159059,0.0122289008377917,0.0072195592159059,0.0072195592159059,0.0072195592159059,0.0072195592159059,0.0072195592159059,0.0072195592159059,0.0101317906882605,0.0085369435389308,0.0072195592159059,0.0072195592159059
AG,2035,0.0040747066387576,0.0040747066387576,0.0097764630666223,0.0040747066387576,0.0040747066387576,0.0040747066387576,0.0040747066387576,0.0040747066387576,0.0040747066387576,0.0080392800431301,0.0085369435389308,0.0040747066387576,0.0046469070774065
AG,2040,0.0,0.0,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,0.0085369435389308,0.0,0.0
AG,2045,1.3595155473769809e-05,0.0,0.0064809403569161,3.3265690301009974e-06,0.0,0.0,0.0,0.0,0.0,0.0054851254000196,0.0085369435389308,0.0,0.0006227541283519
AG,2050,-0.0040487438374534,-0.0041581482421123,0.0024283319572272,-0.0040412554549852,-0.0041581482421123,-0.0041581482421123,-0.0041581482421123,-0.0041581482421123,-0.0041581482421123,0.0016809083061512,0.0085369435389308,-0.0041581482421123,-0.0015723668605846
AR,2025,0.0169988158419539,0.0150127382360748,0.02235100408942,0.0140437224668555,0.019426461880763,0.0112403083163093,0.0112403083163093,0.0168801662773187,0.0116238641238014,0.03197811988253,0.0062403083163093,0.0112403083163093,0.0210336679919907
AR,2030,0.0062124991828887,0.0152657889813132,0.0112218408047745,0.0062124991828887,0.0062124991828887,0.0062124991828887,0.0062124991828887,0.0062124991828887,0.0062124991828887,0.0091247306552433,0.0331859625128214,0.0374872274650001,0.0194564090178635
AR,2035,0.0048813377697303,0.0139247738809039,0.010583094197595,0.0048813377697303,0.0048813377697303,0.0048813377697303,0.0048813377697305,0.0048813377697303,0.0048813377697303,0.0088459111741028,0.0299367724210972,0.0361457422338843,0.0135895824712213
AR,2040,0.002446202875687,0.0114877608909189,0.0088412922376953,0.002446202875687,0.002446202875687,0.002446202875687,0.002446202875687,0.002446202875687,0.002446202875687,0.0076484569002148,0.0262509799448003,0.0336970421922893,0.011104722812343
AR,2045,0.001670262798742,0.0106918043013376,0.0081376080001844,0.0016599942122984,0.0016566676432683,0.0016566676432683,0.0016566676432683,0.0016566676432683,0.0016566676432683,0.0071417930432879,0.0226211950077364,0.0328828935306287,0.0104047260817936
AR,2050,0.0007149074571581,0.0096320904995938,0.0071919832518387,0.0007223958396262,0.0006055030524991,0.0006055030524991,0.0006055030524991,0.0006055030524991,0.0006055030524991,0.0064445596007627,0.0201058715172384,0.0317989593252636,0.0096560500636474
AM,2025,-0.052244649325202,0.0516705304174561,0.0294953885509292,0.0237151917389416,0.0347471901631338,0.03890534105285,-0.065,0.06969678843634,0.0620306887811609,0.07,-0.07,-0.0140488682828503,0.0573215036426119
AM,2030,-0.0038971717474832,0.0028565434380132,-0.0019887041216564,0.004324810599677,0.0086161083672899,0.0274555743248346,-0.0172855394077007,0.0151119002896472,0.0010959170796138,0.07,-0.0014947373627007,-0.0039817246277826,-0.0138933716205759
AM,2035,-0.0046456312765063,0.0021112740607247,-0.0027375077393327,0.0036596265315365,0.0078699984824456,0.0267141946502873,-0.0182855394077007,0.0143674046575938,0.0003478829992471,0.07,-0.0014947373627007,-0.0047310405415288,-0.022437408181391
AM,2040,-0.0065806152772114,0.0001765114672948,-0.0046745595541714,0.0019399336430569,0.0059336624716687,0.0247789848540704,-0.0202855394077007,0.0124314146117622,-0.0015889938751793,0.07,-0.0014947373627007,-0.0066682385440248,-0.0039904932395615
AM,2045,-0.0065034493170102,0.0002539298698787,-0.0045971501889093,0.0020085141631612,0.0060118943794231,0.0248586848478287,-0.0202855394077007,0.0125101542844491,-0.0015113445945711,0.07,-0.0014947373627007,-0.0065909842908072,-0.0159167663771441
AM,2050,-0.0064899383656505,0.0002675381286004,-0.0045835960672797,0.0020205299008882,0.006025591967034,0.0248726394819215,-0.0202855394077007,0.0125239407763811,-0.0014977490188707,0.07,-0.0014947373627007,-0.0065774578802653,-0.0155935678172915
AW,2025,0.0154871936389879,0.0145783738545339,0.020839381886454,0.0125321002638895,0.0179148396777971,0.0097286861133434,0.0097286861133435,0.0153685440743527,0.0101122419208355,0.030466497679564,0.0047286861133435,0.0097286861133434,0.0157886549133875
AW,2030,0.003,0.003,0.0080093416218857,0.003,0.003,0.003,0.003,0.003,0.003,0.0059122314723545,0.0079414425501475,0.003,0.0011246204487269
AW,2035,0.0001412510849172,0.0001412510849172,0.0058430075127819,0.0001412510849172,0.0001412510849172,0.0001412510849172,0.0001412510849172,0.0001412510849172,0.0001412510849172,0.0041058244892897,0.0079414425501475,0.0001412510849172,0.0099179209789243
AW,2040,-0.0037665854151702,-0.0037665854151701,0.002628503946838,-0.0037665854151701,-0.0037665854151701,-0.0037665854151702,-0.0037665854151701,-0.0037665854151701,-0.0037665854151701,0.0014356686093576,0.0079414425501475,-0.0037665854151701,-0.0006508668569731
AW,2045,-0.0038252897988643,-0.003838884954338,0.002642055402578,-0.0038355583853079,-0.003838884954338,-0.003838884954338,-0.0038388849543381,-0.003838884954338,-0.0038388849543381,0.0016462404456815,0.0079414425501475,-0.0038388849543381,0.0067222303843647
AW,2050,-0.0057849159719503,-0.0058594425453223,0.0006921598227303,-0.0057774275894822,-0.0058943203766093,-0.0058943203766093,-0.0058943203766093,-0.0058943203766093,-0.0058943203766093,-5.526382834584011e-05,0.0079414425501475,-0.0058943203766093,0.0058165061578464
AU,2025,-0.0111642258229881,0.0005809831956998,-0.0053932424201576,0.0149216149188948,-0.0511663531144789,0.0251152473491831,0.0051373267438253,-0.0097842132807817,-0.0043554862355983,-0.0020298174623203,0.0128350412369744,-0.0100804823961511,-0.0007832930595567
AU,2030,-0.0018450419498968,0.0045993430609933,0.0120314447942014,0.0119208915469548,-0.0429433503562984,0.0319844258181518,0.0119858679640606,-0.0103029760457904,0.0086905345679143,0.0055700223020236,0.0160314394169966,0.0119858679640606,0.0096567221161909
AU,2035,-0.0028534564045784,0.0035300321760765,0.009862629350116,0.00975022971271,-0.0436480968076231,0.0297896981389094,0.0098133953652421,-0.011325706479676,0.0068187117002906,0.0045711641647379,0.0160314394169966,0.0098133953652421,-0.0070273833250075
AU,2040,-0.0048549786295319,0.0014933477727193,0.0072602326705669,0.0071325110972584,-0.0450575897102725,0.0333338780665729,0.0071935286786786,-0.0133376806073568,0.0043577935067491,0.0025725191083567,0.0160314394169966,0.0071935286786786,-0.0111233588844384
AU,2045,-0.004855490779904,0.0014808490601007,0.0070508157760341,0.0069215220136866,-0.0450575897102725,0.0269425181615113,0.0069823344144086,-0.0133418583948326,0.0042007544516044,0.002572873221369,0.0160314394169966,0.0069823344144086,-0.0227509119089073
AU,2050,-0.0048559014536416,0.001469866248276,0.006866728565999,0.0067366841813907,-0.0450575897102725,0.0267529915020929,0.0067964914927654,-0.0133455346889459,0.0040625660546748,0.002573286791952,0.0160314394169966,0.0067964914927654,0.0013526217625219
AT,2025,0.0078706870826646,0.0073897974352042,0.0112220767132554,3.7776557639804703e-06,0.015188835054582,-0.0644875184712471,0.0195757648641615,0.0194170027117107,0.0035501263045428,0.0065481246311598,0.0510189973063042,0.0056177923358963,-0.004019219721135
AT,2030,0.0038154460570608,0.0027068689462632,0.0066284460365178,0.0023625719047265,0.0029251540090864,0.002328709755895,0.0191208574459292,0.0023477897025809,0.0023129827341266,0.0023126127900857,0.0051957225529699,0.0023190249157378,-0.013751363665628
AT,2035,0.0020827741181336,0.0009597437691637,0.0048949039282032,0.0006309768801763,0.0011943690469523,0.0005970954205357,0.0173767822434021,0.0006172840448608,0.0005813557036077,0.0005814583873718,0.005215580193423,0.0005872531974381,-0.007540058275194
AT,2040,-0.0002846971532167,-0.001420578887872,0.0025276345668846,-0.0017357926660369,-0.0011709523909993,-0.0017696986058011,0.0150035916704789,-0.0017486491364824,-0.0017854663003893,-0.0017848044873712,0.0062819017055131,-0.0017797665686738,-0.0099965783321687
AT,2045,-0.000458616822704,-0.0015943243671428,0.002353340192926,-0.001909499422463,-0.0013446329881555,-0.0019434086963106,0.0148269466015307,-0.001922285756172,-0.0019591759809818,-0.0019583926737632,0.0064451561742056,-0.0019534907637476,-0.0100576837526087
AT,2050,-0.0011625155181064,-0.002297549407923,0.0016474903820044,-0.0026125581417191,-0.0020476187345074,-0.0026465138193074,0.0141119619246745,-0.0026250935003022,-0.0026622794448074,-0.0026613349619374,0.0047485440817292,-0.0026566529760669,-0.0104126286677607
AZ,2025,0.0590943165604627,0.0093005957719993,-0.0496419760328471,-0.0220536040804542,-0.0009816417606539,0.053732535043831,0.07,0.0699836429560833,0.0447171254051095,0.0515058132474856,-0.07,0.0591666666666666,0.0024502917592639
AZ,2030,0.0454727603836079,0.024803558807569,0.0152259896064102,0.0180299868655469,0.0250525996615138,0.0363467023295237,0.07,0.0699913360943962,0.0489444404772648,0.0682793175767267,0.0060103725789517,0.0649019632316738,0.0052998204555859
AZ,2035,0.0436278307357463,0.0232352802739286,0.0136191662710631,0.016207268948513,0.0232242767795663,0.0350050639066101,0.07,0.069991081630664,0.0478933748443848,0.0668808757847084,-0.0028101177851458,0.0648217163180935,0.0086474045607208
AZ,2040,0.0406661189157729,0.0207085632518982,0.0110258736663163,0.0132708246346016,0.0202814525872319,0.0328453047337576,0.07,0.069990671155623,0.0462034201039503,0.0646422412120804,0.0005721747800337,0.0646611289043144,0.0011456250620863
AZ,2045,0.039195882601427,0.0194772069534433,0.0097701078264756,0.0118392669979806,0.0188399902758299,0.0317881312558833,0.07,0.0699904723657725,0.0453711753793086,0.0635150547610463,0.0041105432103252,0.0645473620384409,-0.00041821343608
AZ,2050,0.0378830511149581,0.0183779743555217,0.0086488460581586,0.0105609732150611,0.0175528522215582,0.0308440096498582,0.07,0.069517024528563,0.0446280315266532,0.0625085459096466,0.0058367389274385,0.0644457751559934,-0.0030032405754171
BS,2025,0.015559855270787,-0.0203578756901544,0.0209120435182532,0.0126047618956886,0.0179875013095961,0.0098013477451425,0.0098013477451422,0.0154412057061517,0.0101849035526345,0.030539159311363,0.0048013477451425,0.0098013477451425,-0.042812884438735
BS,2030,0.0069487902241552,-0.0078831999912657,0.011958131846041,0.0069487902241552,0.0069487902241552,0.0069487902241552,0.0069487902241552,0.0069487902241552,0.0069487902241552,0.0098610216965098,0.0090818761449724,0.0069487902241552,0.0110180907699459
BS,2035,0.004427213030145,-0.008880641047514,0.0101289694580096,0.004427213030145,0.0044272130301449,0.004427213030145,0.004427213030145,0.004427213030145,0.0044272130301449,0.0083917864345175,0.0090818761449724,0.004427213030145,0.0672999400220978
BS,2040,0.0023981090840681,-0.0106862840500622,0.0087931984460765,0.0023981090840681,0.0023981090840682,0.0023981090840681,0.0023981090840683,0.0023981090840681,0.0023981090840681,0.0076003631085959,0.0090818761449724,0.0023981090840682,0.0102202377221963
BS,2045,0.0014381023571121,-0.0107474122750949,0.0079054475585544,0.0014278337706684,0.0014245072016383,0.0014245072016383,0.0014245072016383,0.0014245072016383,0.0014245072016383,0.0069096326016579,0.0090818761449724,0.0014245072016383,0.0099093878947604
BS,2050,0.0005817711718555,-0.0108071930292098,0.0070588469665362,0.0005892595543237,0.0004723667671966,0.0004723667671966,0.0004723667671966,0.0004723667671966,0.0004723667671966,0.0063114233154602,0.0090818761449724,0.0004723667671966,0.0107660172262094
BH,2025,0.0290975628350565,0.0254322109025317,0.0344497510825227,0.0284093429185602,0.0315252088738656,0.023339055309412,0.023339055309412,0.0289789132704213,0.0237226111169041,0.0440768668756327,0.018339055309412,0.023339055309412,0.0056067137385336
BH,2030,0.0185020257002562,0.0255467832046113,0.0235113673221419,0.0504889384491907,0.0185020257002562,0.0185020257002562,0.0185020257002562,0.0185020257002562,0.0185020257002562,0.0214142571726108,0.0382797770761987,0.0185020257002562,0.0015051224672046
BH,2035,0.0121560675078562,0.0191637389423257,0.0178578239357208,0.0439745899494037,0.012156067507856,0.0121560675078561,0.012156067507856,0.0121560675078561,0.0121560675078561,0.0161206409122286,0.0382797770761987,0.0121560675078561,0.0022317777469849
BH,2040,0.0100816142032971,0.0170887691390669,0.0164767035653054,0.0418977914684723,0.0100816142032971,0.0100816142032971,0.0100816142032971,0.0100816142032971,0.0100816142032971,0.0152838682278249,0.0382797770761987,0.0100816142032971,-9.428104367435606e-05
BH,2045,0.0096113141387809,0.0166015170331267,0.0160786593402233,0.0413986542166697,0.0095977189833071,0.0095977189833071,0.0095977189833071,0.0095977189833071,0.0095977189833071,0.0150828443833268,0.0382797770761987,0.0095977189833071,-0.0002986502738961
BH,2050,0.0090781532566063,0.0159681835997342,0.0155552290512869,0.0407498723939452,0.0089687488519473,0.0089687488519474,0.0089687488519474,0.0089687488519473,0.0089687488519473,0.0148078054002109,0.0348531444707003,0.0089687488519472,0.0113819144195435
BD,2025,0.019731219595919,0.0379202394150238,0.0250834078433852,0.0167761262208206,0.0221588656347281,0.0139727120702745,0.0139727120702745,0.07,0.0143562678777665,0.0347105236364951,0.0089727120702745,0.0139727120702745,0.0398358590902212
BD,2030,0.0122708904740964,0.0430491722718089,0.0172802320959821,0.0122708904740964,0.0122708904740964,0.0122708904740964,0.0122708904740964,0.07,0.0122708904740963,0.0151831219464509,0.0092708904740964,0.0122708904740963,0.0436597479202784
BD,2035,0.0112708904740964,0.0401847051283569,0.016972646901961,0.0112708904740964,0.0112708904740964,0.0112708904740964,0.0112708904740964,0.07,0.0112708904740963,0.0152354638784689,0.0092708904740964,0.0112708904740963,0.035097146477733
BD,2040,0.0077009272984633,0.0362035190935816,0.0140960166604717,0.0077009272984633,0.0077009272984633,0.0077009272984633,0.0077009272984633,0.07,0.0077009272984633,0.0129031813229911,0.0092708904740964,0.0077009272984633,0.0310447160481544
BD,2045,0.0063833502421268,0.0348879629304976,0.0128506954435691,0.0063730816556831,0.006369755086653,0.006369755086653,0.006369755086653,0.07,0.006369755086653,0.0118548804866726,0.0092708904740964,0.006369755086653,0.0298301689012129
BD,2050,0.0055746672508464,0.0339940813343756,0.0120517430455271,0.0055821556333146,0.0054652628461875,0.0054652628461875,0.0054652628461875,0.07,0.0054652628461875,0.0113043193944511,0.0092708904740964,0.0054652628461875,0.029234753821498
BB,2025,0.0120963127293192,0.0115917509305003,0.0174485009767854,0.0091412193542209,0.0145239587681283,0.0063378052036747,0.0063378052036747,0.011977663164684,0.0067213610111668,0.0270756167698954,0.0013378052036747,0.0063378052036747,-0.0077651887614474
BB,2030,0.003,0.0304672297389983,0.0080093416218857,0.003,0.003,0.003,0.003,0.003,0.003,0.0059122314723545,-0.005626227175666,0.003,-0.0136005938505925
BB,2035,0.0005825598566688,0.0280162262336963,0.0062843162845334,0.0005825598566688,0.0005825598566688,0.0005825598566688,0.0005825598566688,0.0005825598566688,0.0005825598566688,0.0045471332610413,-0.0054943180554556,0.0005825598566688,0.0041451158273013
BB,2040,-0.0028633254709441,0.0245381984115776,0.0035317638910641,-0.0028633254709441,-0.0028633254709441,-0.0028633254709441,-0.0028633254709441,-0.0028633254709442,-0.0028633254709441,0.0023389285535836,-0.0053203490877906,-0.0028633254709442,0.0010108946885027
BB,2045,-0.0043565648444617,0.0229934116607001,0.0021107803569806,-0.0043668334309054,-0.0043701599999355,-0.0043701599999355,-0.0043701599999355,-0.0043701599999355,-0.0043701599999355,0.0011149654000841,-0.0051416931147695,-0.0043701599999355,0.0001243222809571
BB,2050,-0.0043583841792755,0.0228933241327288,0.0021186916154051,-0.0043508957968073,-0.0044677885839344,-0.0044677885839344,-0.0044677885839344,-0.0044677885839344,-0.0044677885839344,0.001371267964329,-0.0047951276951048,-0.0044677885839344,0.0012980106617322
BY,2025,0.0061452679485925,0.0082638474708851,0.0162295984709219,-0.0027992497690703,0.0382084128449047,-0.0250401036830485,0.07,-0.0232801399235079,0.07,-0.0217057021653252,0.0359960930595443,0.0264073931299434,0.0091131783962267
BY,2030,0.010716500479243,-0.0029560055717148,0.0011394004784849,0.0022153494044123,-0.0039190590956164,-0.0089919943103312,0.07,-0.0197199656151713,0.0582389133283729,-0.0036940211775116,0.012170858135043,0.038245634842829,-0.0179914825021416
BY,2035,0.0092732908691071,-0.0042456657181313,-0.000298157701517,0.0007759675980738,-0.0053559649756155,-0.0101406352787376,0.07,-0.0207889513829386,0.0576076986225114,-0.0051230359600788,0.008594759256338,0.0376283646209373,-0.0246173711988529
BY,2040,0.0071874143632627,-0.0063017904065129,-0.0023821370552145,-0.0013091672306777,-0.0074406200676965,-0.012169436023803,0.07,-0.0228022140797087,0.0567031359763837,-0.0071930200780873,0.005101363640376,0.0367328324019048,-0.0267204809612205
BY,2045,0.0070507970559785,-0.0063910806863705,-0.0025172681534401,-0.0014446002505536,-0.0075753001359737,-0.0122152559055904,0.07,-0.022823497299635,0.0566420612590507,-0.0073265234266309,0.0013337668083883,0.0366749761450775,-0.0267696070610702
BY,2050,0.0066138876652047,-0.0066765438940683,-0.0029499148608531,-0.0018774269973646,-0.0080060366771767,-0.0123617979860323,0.07,-0.0228915657276806,0.0564467308524397,-0.0077541506075801,-0.0020546074665099,0.0364899390844974,-0.026985631183643
BE,2025,-0.0017734462410246,-0.0031601604788789,0.0081650271897552,-0.0098545201259861,0.0062387910084629,-0.0074212591597323,0.0015446851280318,-0.0006570792793461,0.0048966079863649,-0.0344267961968776,-0.0183853533261337,-0.009521706067858,-0.0096449409790034
