country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
DZ,2040,0.0614305830016514,0.0544782958851602,0.0352050370321937,0.0685192765064304,0.0088586567667974,0.0088586567667974,0.0088586567667974,0.0699271320558931,0.0088586567667974,0.0611067796156093,0.0193253081859723,0.0088586567667974,0.0334666011754155
DZ,2045,0.0613929463518098,0.054292579274181,0.0350227112858941,0.0685149734373199,0.0086809712833175,0.0086809712833175,0.0086809712833175,0.0699217228286346,0.0086809712833175,0.060919891918413,0.0205863824289497,0.0086809712833175,0.0406991629277674
DZ,2050,0.0612395235116526,0.0535355201299518,0.0342794747345876,0.0684974322495919,0.0079566503980939,0.0079566503980939,0.0079566503980939,0.0698996725395535,0.0079566503980939,0.0601580589334127,0.0205863824289497,0.0079566503980939,0.031636466981928
AS,2025,-0.0048791101969875,0.0122086707712611,0.0068172240104824,-0.0072619280340943,-0.0016594375866902,-0.0123099675834996,-0.0123099675834996,-0.0040463159633681,-0.0096728431092814,0.0145241629636055,-0.0123099675834996,-0.0123099675834996,-0.0428628430149592
AS,2030,-0.0133976972498334,0.0056216945127483,-0.0097931076709607,-0.0133976972498334,-0.0133976972498334,-0.0133976972498334,-0.0133976972498334,-0.0133976972498334,-0.0133976972498335,-0.0075965347653654,-0.0073808808581883,-0.0133976972498335,-0.0117525860900281
AS,2035,-0.0094803848890345,0.0096145235211758,-0.0058497962723348,-0.0094803848890346,-0.0094803848890346,-0.0094803848890346,-0.0094803848890345,-0.0094803848890346,-0.0094803848890345,-0.0030727761392409,-0.0073808808581883,-0.0094803848890345,-0.0064347265094475
AS,2040,-0.007370668603187,0.0142512378754254,-0.0012884853565253,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.000627299904143,-0.0073808808581883,-0.0073808808581883,-0.0032526770832439
AS,2045,-0.0101077163361395,0.0088746977213384,-0.0065743121278627,-0.0101863294964471,-0.0102062183130114,-0.0102062183130114,-0.0102062183130114,-0.0102062183130114,-0.0102062183130114,-0.0031697659834743,-0.0073808808581883,-0.0102062183130114,-0.0081989653608478
AS,2050,-0.0071865696321312,0.0176319270445232,3.413452157522774e-05,-0.0071886128731553,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,-0.0073808808581883,9.502619592771397e-06,-0.0073808808581883,-0.0073808808581883,0.0030929422705014
AD,2025,0.0189425115166697,0.0538240927974568,0.0252887185079287,0.016559693679563,0.0221621841269671,0.0115116541301576,0.0115116541301576,0.0197753057502891,0.0141487786043761,0.0383457846772629,0.0115116541301576,0.0115116541301576,-0.0003482248212635
AD,2030,0.0095711228171615,0.0526860105526907,0.0157114291272989,0.0095711228171615,0.0095711228171615,0.0095711228171615,0.0095711228171615,0.0095711228171615,0.0095711228171615,0.0153722853016295,0.0163116938710109,0.0095711228171615,0.0100536992334032
AD,2035,0.0,0.0439820187058564,0.0066219598026803,0.0,0.0,0.0,0.0,0.0,0.0,0.0064076087497936,0.0163116938710109,0.0,-0.0664099464462837
AD,2040,1.0212255001306874e-05,0.0439820187058564,0.0067063696857345,0.0,0.0,0.0,0.0,0.0,0.0,0.0067535809540453,0.0163116938710109,0.0,0.0699754636855374
AD,2045,-0.0045965411698704,0.0397080908603378,0.0020971775338999,-0.004675154330178,-0.0046950431467424,-0.0046950431467424,-0.0046950431467425,-0.0046950431467424,-0.0046950431467424,0.0023414091827947,0.0163116938710109,-0.0046950431467424,-0.0683193167452478
AD,2050,-0.0046136038851279,0.039605342788226,0.0020898454118807,-0.0046156471261521,-0.004807915111185,-0.004807915111185,-0.004807915111185,-0.004807915111185,-0.004807915111185,0.002582468366596,0.0154939814067609,-0.004807915111185,0.0699541121962622
AO,2025,0.0416091119898023,-0.0431571311726078,0.0466767450048937,0.0392262941526956,0.0448287846000997,0.0341782546032902,0.0341782546032902,0.07,0.0368153790775085,0.0583782907350781,0.0341782546032902,0.0341782546032902,-0.055813172059725
AO,2030,0.0297063348954664,0.0351087270686201,0.0358466412056038,0.0297063348954664,0.0297063348954664,0.0297063348954664,0.0297063348954664,0.07,0.0297063348954664,0.0355074973799345,0.033223017809064,0.0297063348954664,-0.0257662386608677
AO,2035,0.0280687931744658,0.0334921249196575,0.0346907529771462,0.0280687931744658,0.0280687931744658,0.0280687931744658,0.0280687931744658,0.07,0.0280687931744658,0.0344764019242595,0.0245901122352052,0.0280687931744658,-0.0481495488206001
AO,2040,0.0263536451603513,0.0317837370475401,0.0330498025910845,0.02634343290535,0.0263434329053501,0.02634343290535,0.02634343290535,0.07,0.02634343290535,0.0330970138593953,0.0308305322185762,0.0263434329053501,-0.019477602514396
AO,2045,0.0245478623021625,0.0299082964902229,0.031241581005933,0.024469249141855,0.0244493603252906,0.0244493603252906,0.0244493603252906,0.07,0.0244493603252906,0.0314858126548278,0.0384321491122143,0.0244493603252906,-0.0127329676442376
AO,2050,0.0228644157841215,0.0281465432908856,0.0295678650811302,0.0228623725430973,0.0226701045580643,0.0226701045580643,0.0226701045580643,0.07,0.0226701045580643,0.0300604880358455,0.0384321491122143,0.0226701045580643,-0.0139073894317698
AI,2025,0.007430857386512,0.0066022613678344,0.013777064377771,0.0050480395494053,0.0106505299968094,0.0,0.0,0.0082636516201315,0.0026371244742182,0.0268341305471051,0.0,0.0,0.0050627103748874
AI,2030,0.0,0.0,0.0061403063101373,0.0,0.0,0.0,0.0,0.0,0.0,0.005801162484468,0.0230371111705121,0.0,0.0040474683429192
AI,2035,0.0,0.0,0.0066219598026803,0.0,0.0,0.0,0.0,0.0,0.0,0.0064076087497936,0.0216765925334854,0.0,0.0056428146389234
AI,2040,1.0212255001306874e-05,0.0,0.0067063696857345,0.0,0.0,0.0,0.0,0.0,0.0,0.0067535809540453,0.0215864564331158,0.0,0.0059071706769312
AI,2045,9.85019768719234e-05,7.760195616967393e-06,0.0067922206806423,1.9888816564363516e-05,0.0,0.0,0.0,0.0,0.0,0.0070364523295371,0.0211415305692228,0.0,0.0062807190891026
AI,2050,0.0001943112260571,4.858651650609126e-05,0.0068977605230658,0.0001922679850329,0.0,0.0,0.0,0.0,0.0,0.0073903834777811,0.0203999778798624,0.0,0.0067226285163193
AG,2025,0.0129413751696747,-0.0625601922329368,0.0192875821609337,0.010558557332568,0.0161610477799721,0.0055105177831626,0.0055105177831626,0.0137741694032942,0.0081476422573809,0.0323446483302678,0.0055105177831626,0.0055105177831626,0.07
AG,2030,0.0042195592159059,0.0042195592159059,0.0103598655260433,0.0042195592159059,0.0042195592159059,0.0042195592159059,0.0042195592159059,0.0042195592159059,0.0042195592159059,0.010020721700374,0.0085369435389308,0.0042195592159059,0.0042195592159059
AG,2035,0.0020747066387576,0.0020747066387576,0.008696666441438,0.0020747066387576,0.0020747066387576,0.0020747066387576,0.0020747066387576,0.0020747066387576,0.0020747066387576,0.0084823153885512,0.0085369435389308,0.0020747066387576,0.0045998448915738
AG,2040,1.0212255001306874e-05,0.0,0.0067063696857345,0.0,0.0,0.0,0.0,0.0,0.0,0.0067535809540453,0.0085369435389308,0.0,0.0
AG,2045,9.85019768719234e-05,0.0,0.0067922206806423,1.9888816564363516e-05,0.0,0.0,0.0,0.0,0.0,0.0070364523295371,0.0085369435389308,0.0,0.0006227541283519
AG,2050,-0.0039638370160552,-0.0041581482421123,0.0027396122809534,-0.0039658802570794,-0.0041581482421123,-0.0041581482421123,-0.0041581482421123,-0.0041581482421123,-0.0041581482421123,0.0032322352356687,0.0085369435389308,-0.0041581482421123,-0.0015723668605846
AR,2025,0.0136711657028214,0.0100226672165225,0.0200173726940804,0.0112883478657147,0.0168908383131188,0.0062403083163093,0.0062403083163093,0.0145039599364409,0.0088774327905276,0.0330744388634145,0.0062403083163093,0.0062403083163093,0.0160436307850261
AR,2030,0.0032124991828887,0.0122682803210257,0.0093528054930261,0.0032124991828887,0.0032124991828887,0.0032124991828887,0.0032124991828887,0.0032124991828887,0.0032124991828887,0.0090136616673568,0.0331859625128214,0.0344872274650001,0.0189550079497191
AR,2035,0.0028813377697303,0.0119264347740455,0.0095032975724107,0.0028813377697303,0.0028813377697303,0.0028813377697303,0.0028813377697305,0.0028813377697303,0.0028813377697303,0.0092889465195239,0.0299367724210972,0.0341457422338843,0.0118494750496285
AR,2040,0.0024564151306883,0.0114877608909189,0.0091525725614216,0.002446202875687,0.002446202875687,0.002446202875687,0.002446202875687,0.002446202875687,0.002446202875687,0.0091997838297324,0.0262509799448003,0.0336970421922893,0.011104722812343
AR,2045,0.0017551696201402,0.0106918043013376,0.0084488883239106,0.0016765564598326,0.0016566676432683,0.0016566676432683,0.0016566676432683,0.0016566676432683,0.0016566676432683,0.0086931199728054,0.0226211950077364,0.0328828935306287,0.0104047260817936
AR,2050,0.0007998142785562,0.0096320904995938,0.007503263575565,0.0007977710375321,0.0006055030524991,0.0006055030524991,0.0006055030524991,0.0006055030524991,0.0006055030524991,0.0079958865302802,0.0201058715172384,0.0317989593252636,0.0096560500636474
AM,2025,-0.0572389348814846,0.046800176183957,0.0244954643955763,0.0187152486869161,0.0329038595985556,0.0354744080638337,-0.07,0.0695244263767661,0.0575511199984066,0.07,-0.07,-0.0190488682828503,0.0523294471898704
AM,2030,-0.0068937430812528,-0.0001388506361151,-0.0049886737061205,0.0016616452140058,0.0056162092135582,0.0244555743248346,-0.0202855394077007,0.0121119009202961,-0.0019040829203861,0.07,-0.0014947373627007,-0.0069817246277826,-0.0144313781082628
AM,2035,-0.0066433454990193,0.0001143768555857,-0.0047374874623088,0.0018841829410891,0.0058700657132912,0.0247141946502873,-0.0202855394077007,0.0123674050780265,-0.0016521170007528,0.07,-0.0014947373627007,-0.0067310405415288,-0.0241259534127566
AM,2040,-0.0065806152772114,0.0001765114672948,-0.0046745595541714,0.0019399336430569,0.0059336624716687,0.0247789848540704,-0.0202855394077007,0.0124314146117622,-0.0015889938751793,0.07,-0.0014947373627007,-0.0066682385440248,-0.0039904932395615
AM,2045,-0.0065034493170102,0.0002539323669244,-0.0045971501889093,0.0020085144993348,0.0060118943794231,0.0248586848478287,-0.0202855394077007,0.0125101542844491,-0.0015113445945711,0.07,-0.0014947373627007,-0.0065909842908072,-0.0159167663771441
AM,2050,-0.0064899383656505,0.0002675425397281,-0.0045835960672797,0.0020205314279164,0.006025591967034,0.0248726394819215,-0.0202855394077007,0.0125239407763811,-0.0014977490188707,0.07,-0.0014947373627007,-0.0065774578802653,-0.0155935678172915
AW,2025,0.0121595434998554,0.0113309474811779,0.0185057504911144,0.0097767256627488,0.0153792161101529,0.0047286861133434,0.0047286861133435,0.0129923377334749,0.0073658105875617,0.0315628166604485,0.0047286861133435,0.0047286861133434,0.0127294583864606
AW,2030,0.0,0.0,0.0061403063101373,0.0,0.0,0.0,0.0,0.0,0.0,0.005801162484468,0.0079414425501475,0.0,-0.0007466482867526
AW,2035,-0.0018587489150827,-0.0018587489150827,0.0047632108875976,-0.0018587489150827,-0.0018587489150827,-0.0018587489150827,-0.0018587489150827,-0.0018587489150827,-0.0018587489150827,0.0045488598347108,0.0079414425501475,-0.0018587489150827,0.0087242182178508
AW,2040,-0.0037563731601689,-0.0037665854151701,0.0029397842705643,-0.0037665854151701,-0.0037665854151701,-0.0037665854151702,-0.0037665854151701,-0.0037665854151701,-0.0037665854151701,0.0029869955388751,0.0079414425501475,-0.0037665854151701,-0.0006508668569731
AW,2045,-0.0037403829774661,-0.0038311247587211,0.0029533357263042,-0.0038189961377737,-0.003838884954338,-0.003838884954338,-0.0038388849543381,-0.003838884954338,-0.0038388849543381,0.0031975673751991,0.0079414425501475,-0.0038388849543381,0.0067222303843647
AW,2050,-0.0057000091505522,-0.0058457338601032,0.0010034401464565,-0.0057020523915763,-0.0058943203766093,-0.0058943203766093,-0.0058943203766093,-0.0058943203766093,-0.0058943203766093,0.0014960631011716,0.0079414425501475,-0.0058943203766093,0.0058165061578464
AU,2025,-0.0161543353630034,-0.0042965741897566,-0.010355747130162,0.009979440499381,-0.0563406919291158,0.0201152473491831,0.0001373267438253,-0.0147389352007899,-0.0080770030335855,-0.0023942902050903,0.0128350412369744,-0.0150804823961511,-0.0056469747849525
AU,2030,-0.0048447557172745,0.0015993430609933,0.0090512313896018,0.0089233194745079,-0.0450575897102725,0.0289857435525606,0.0089858679640606,-0.0133023569599856,0.0056905345679143,0.0025737635737962,0.0160314394169966,0.0089858679640606,0.0088036932306493
AU,2035,-0.0048534564045784,0.0015300321760765,0.0078761377480677,0.0077518483310787,-0.0450575897102725,0.0277900522208759,0.0078133953652421,-0.0133254185732114,0.0048187117002906,0.0025743902356707,0.0160314394169966,0.0078133953652421,-0.0085668588813861
AU,2040,-0.0048549737577311,0.0014933477727193,0.0072605994606735,0.0071325110972584,-0.0450575897102725,0.0333338780665729,0.0071935286786786,-0.0133376806073568,0.0043577935067491,0.0025747149037865,0.0160314394169966,0.0071935286786786,-0.0111233588844384
AU,2045,-0.0048554502747338,0.0014808525265965,0.0070511825661407,0.0069215283037254,-0.0450575897102725,0.0269425181615113,0.0069823344144086,-0.0133418583948326,0.0042007544516044,0.0025750690167988,0.0160314394169966,0.0069823344144086,-0.0227509119089073
AU,2050,-0.0048558609484714,0.0014698723719747,0.0068670953561056,0.0067367124010621,-0.0450575897102725,0.0267529915020929,0.0067964914927654,-0.0133455346889459,0.0040625660546748,0.0025754825873818,0.0160314394169966,0.0067964914927654,0.0013526217625219
AT,2025,0.0028726673582024,0.0024504209600621,0.0062217121213645,-0.0049762648184636,0.013426979118502,-0.0694870286171017,0.0145757648641615,0.0144395946243006,-0.000668750141573,0.0062033002115023,0.0510189973063042,0.0006177923358963,-0.0090063611670192
AT,2030,0.0008154460570608,-0.0002922665999203,0.0036293642184361,-0.0006371045625948,-7.243665989024382e-05,-0.0006709963316177,0.0161208574459292,-0.0006508579454863,-0.0006867666188982,-0.000686740707338,0.0051957225529699,-0.0006809750842621,-0.0145635515674002
AT,2035,8.27741181336974e-05,-0.001039746793069,0.002894627488072,-0.0013688074313712,-0.0008040247323654,-0.001402708637806,0.0153767822434021,-0.001381814387184,-0.0014184771984088,-0.0014184047119036,0.005215580193423,-0.0014127468025618,-0.0091981829838083
AT,2040,-0.0002846834519613,-0.001420578887872,0.0025261207771371,-0.0017357926660369,-0.0011709523909993,-0.0017696986058011,0.0150035916704789,-0.0017486491364824,-0.0017854663003893,-0.0017853434644104,0.0062819017055131,-0.0017797665686738,-0.0099965783321687
AT,2045,-0.0004585029076051,-0.0015943191783053,0.0023516936753086,-0.0019094994171478,-0.0013446329881555,-0.0019434086963106,0.0148269466015307,-0.001922285756172,-0.0019591759809818,-0.0019590305699299,0.0064451561742056,-0.0019534907637476,-0.0100576837526087
AT,2050,-0.0011624016030075,-0.0022975402416412,0.001645683523725,-0.0026125581364039,-0.0020476187345074,-0.0026465138193074,0.0141119619246745,-0.0026250935003022,-0.0026622794448074,-0.0026620689977749,0.0047485440817292,-0.0026566529760669,-0.0104126286677607
AZ,2025,0.0540943902552125,0.004307268300008,-0.0540695820667349,-0.0254629968241747,-0.0021072665031188,0.0501450595296292,0.07,0.069983568526893,0.0418452985161341,0.0512255520255525,-0.07,0.0587654320987654,-0.0025407013383893
AZ,2030,0.0424728112406911,0.0222217090992365,0.0125686464046144,0.0150299868655469,0.0220525996615138,0.0341442659925991,0.07,0.0699909154375072,0.0472261197487573,0.0660273784787663,0.0060103725789517,0.064661222490933,0.0048483257870251
AZ,2035,0.0416278646404684,0.0215140471350403,0.0118480078707177,0.014207268948513,0.0212242767795663,0.033536773015327,0.07,0.0699908011927381,0.0467478276920464,0.0653795830527349,-0.0028101177851458,0.064661222490933,0.0068969319012891
AZ,2040,0.0406661189157729,0.0207085632518982,0.011026629708183,0.0132708246346016,0.0202814525872319,0.0328453047337576,0.07,0.069990671155623,0.0462034201039503,0.0646422412120804,0.0005721747800337,0.0646611289043144,0.0011456250620863
AZ,2045,0.039195882601427,0.0194772722746213,0.0097708638683423,0.0118392669979806,0.0188399902758299,0.0317881312558833,0.07,0.0699904723657725,0.0453711753793086,0.0635150547610463,0.0041105432103252,0.0645473620384409,-0.00041821343608
AZ,2050,0.0378830511149581,0.018378089747905,0.0086496021000253,0.0105609732150611,0.0175528522215582,0.0308440096498582,0.07,0.069517024528563,0.0446280315266532,0.0625085459096466,0.0058367389274385,0.0644457751559934,-0.0030032405754171
BS,2025,0.0122322051316545,-0.0246643921051084,0.0185784121229135,0.0098493872945478,0.0154518777419519,0.0048013477451425,0.0048013477451422,0.013064999365274,0.0074384722193607,0.0316354782922475,0.0048013477451425,0.0048013477451425,-0.0471282829614219
BS,2030,0.0039487902241552,-0.0105889235299196,0.0100890965342926,0.0039487902241552,0.0039487902241552,0.0039487902241552,0.0039487902241552,0.0039487902241552,0.0039487902241552,0.0097499527086233,0.0090818761449724,0.0039487902241552,0.008451935286297
BS,2035,0.002427213030145,-0.0106844567399499,0.0090491728328253,0.002427213030145,0.0024272130301449,0.002427213030145,0.002427213030145,0.002427213030145,0.0024272130301449,0.0088348217799386,0.0090818761449724,0.002427213030145,0.0672843280313747
BS,2040,0.0024083213390694,-0.0106862840500622,0.0091044787698027,0.0023981090840681,0.0023981090840682,0.0023981090840681,0.0023981090840683,0.0023981090840681,0.0023981090840681,0.0091516900381134,0.0090818761449724,0.0023981090840682,0.0102202377221963
BS,2045,0.0015230091785102,-0.0107474122750949,0.0082167278822806,0.0014443960182027,0.0014245072016383,0.0014245072016383,0.0014245072016383,0.0014245072016383,0.0014245072016383,0.0084609595311755,0.0090818761449724,0.0014245072016383,0.0099093878947604
BS,2050,0.0006666779932537,-0.0108071930292098,0.0073701272902624,0.0006646347522295,0.0004723667671966,0.0004723667671966,0.0004723667671966,0.0004723667671966,0.0004723667671966,0.0078627502449777,0.0090818761449724,0.0004723667671966,0.0107660172262094
BH,2025,0.0257699126959241,0.0204322109025317,0.032116119687183,0.0234093429185602,0.0289895853062214,0.018339055309412,0.018339055309412,0.0266027069295435,0.0209761797836302,0.0451731858565172,0.018339055309412,0.018339055309412,0.0006067137385336
BH,2030,0.0155020257002562,0.0225467832046113,0.0216423320103936,0.0474889384491907,0.0155020257002562,0.0155020257002562,0.0155020257002562,0.0155020257002562,0.0155020257002562,0.0213031881847243,0.0382797770761987,0.0155020257002562,0.0001422597776951
BH,2035,0.0101560675078562,0.0171637389423257,0.0167780273105365,0.0419745899494037,0.010156067507856,0.0101560675078561,0.010156067507856,0.0101560675078561,0.0101560675078561,0.0165636762576497,0.0382797770761987,0.0101560675078561,0.0010930750638874
BH,2040,0.0100918264582984,0.0170887691390669,0.0167879838890316,0.0418977914684723,0.0100816142032971,0.0100816142032971,0.0100816142032971,0.0100816142032971,0.0100816142032971,0.0168351951573424,0.0382797770761987,0.0100816142032971,-9.428104367435606e-05
BH,2045,0.0096962209601791,0.0166015170331267,0.0163899396639495,0.0413986542166697,0.0095977189833071,0.0095977189833071,0.0095977189833071,0.0095977189833071,0.0095977189833071,0.0166341713128443,0.0382797770761987,0.0095977189833071,-0.0002986502738961
BH,2050,0.0091630600780045,0.0159681835997342,0.0158665093750131,0.0407498723939452,0.0089687488519473,0.0089687488519474,0.0089687488519474,0.0089687488519473,0.0089687488519473,0.0163591323297284,0.0348531444707003,0.0089687488519472,0.0113819144195435
BD,2025,0.0164035694567865,0.0331127591266508,0.0227497764480455,0.0140207516196798,0.0196232420670839,0.0089727120702745,0.0089727120702745,0.07,0.0116098365444927,0.0358068426173796,0.0089727120702745,0.0089727120702745,0.0350107819066748
BD,2030,0.0092708904740964,0.0401622251534278,0.0154111967842337,0.0092708904740964,0.0092708904740964,0.0092708904740964,0.0092708904740964,0.07,0.0092708904740963,0.0150720529585644,0.0092708904740964,0.0092708904740963,0.0431518003989218
BD,2035,0.0092708904740964,0.0382600737161028,0.0158928502767767,0.0092708904740964,0.0092708904740964,0.0092708904740964,0.0092708904740964,0.07,0.0092708904740963,0.01567849922389,0.0092708904740964,0.0092708904740963,0.0334636483867981
BD,2040,0.0077111395534646,0.0362035190935816,0.0144072969841979,0.0077009272984633,0.0077009272984633,0.0077009272984633,0.0077009272984633,0.07,0.0077009272984633,0.0144545082525087,0.0092708904740964,0.0077009272984633,0.0310447160481544
BD,2045,0.0064682570635249,0.0348879629304976,0.0131619757672953,0.0063896439032174,0.006369755086653,0.006369755086653,0.006369755086653,0.07,0.006369755086653,0.0134062074161902,0.0092708904740964,0.006369755086653,0.0298301689012129
BD,2050,0.0056595740722446,0.0339940813343756,0.0123630233692533,0.0056575308312204,0.0054652628461875,0.0054652628461875,0.0054652628461875,0.07,0.0054652628461875,0.0128556463239686,0.0092708904740964,0.0054652628461875,0.029234753821498
BB,2025,0.0087686625901868,0.0067740371007362,0.0151148695814458,0.0063858447530801,0.0119883352004842,0.0013378052036747,0.0013378052036747,0.0096014568238063,0.003974929677893,0.0281719357507799,0.0013378052036747,0.0013378052036747,-0.0125877194180844
BB,2030,0.0,0.0274736416642125,0.0061403063101373,0.0,0.0,0.0,0.0,0.0,0.0,0.005801162484468,-0.005626227175666,0.0,-0.016166137824813
BB,2035,-0.0014174401433311,0.0260205008505057,0.0052045196593491,-0.0014174401433311,-0.0014174401433311,-0.0014174401433312,-0.0014174401433311,-0.0014174401433311,-0.0014174401433312,0.0049901686064624,-0.0054943180554556,-0.0014174401433311,0.0033318391755566
BB,2040,-0.0028531132159428,0.0245381984115776,0.0038430442147903,-0.0028633254709441,-0.0028633254709441,-0.0028633254709441,-0.0028633254709441,-0.0028633254709442,-0.0028633254709441,0.0038902554831011,-0.0053203490877906,-0.0028633254709442,0.0010108946885027
BB,2045,-0.0042716580230635,0.0229934116607001,0.0024220606807068,-0.0043502711833711,-0.0043701599999355,-0.0043701599999355,-0.0043701599999355,-0.0043701599999355,-0.0043701599999355,0.0026662923296016,-0.0051416931147695,-0.0043701599999355,0.0001243222809571
BB,2050,-0.0042734773578773,0.0228933241327288,0.0024299719391313,-0.0042755205989015,-0.0044677885839344,-0.0044677885839344,-0.0044677885839344,-0.0044677885839344,-0.0044677885839344,0.0029225948938466,-0.0047951276951048,-0.0044677885839344,0.0012980106617322
BY,2025,0.0011469344294652,0.0033144847495672,0.0112399825040333,-0.0077964365430848,0.0366450069204556,-0.0300401036830485,0.07,-0.0281344721542028,0.07,-0.0219571009207907,0.0359960930595443,0.0242594785362189,0.0041910650999526
BY,2030,0.007716500479243,-0.0059560055717148,-0.0018586582718856,-0.0007846505955876,-0.0069190590956164,-0.0119919943103312,0.07,-0.0227197928497841,0.056939653445889,-0.0066699931231106,0.012170858135043,0.0369568860865944,-0.0199803499764052
BY,2035,0.0072732908691071,-0.0062456657181313,-0.0022963705983226,-0.0012240324019261,-0.0073559649756155,-0.0121406352787376,0.07,-0.0227888362060138,0.0567415253675222,-0.0071050006552145,0.008594759256338,0.0367691987834475,-0.0264013231105941
BY,2040,0.0071874188260148,-0.0063017904065129,-0.0023812139705387,-0.0013091672306777,-0.0074406200676965,-0.012169436023803,0.07,-0.0228022140797087,0.0567031359763837,-0.0071869702722964,0.005101363640376,0.0367328324019048,-0.0267204809612205
BY,2045,0.0070508341602313,-0.0063910569267598,-0.0025163450687644,-0.0014446002006189,-0.0075753001359737,-0.0122152559055904,0.07,-0.022823497299635,0.0566420612590507,-0.00732047362084,0.0013337668083883,0.0366749761450775,-0.0267696070610702
BY,2050,0.0066139247694576,-0.0066765019217985,-0.0029489917761774,-0.0018774269474298,-0.0080060366771767,-0.0123617979860323,0.07,-0.0228915657276806,0.0564467308524397,-0.0077481008017892,-0.0020546074665099,0.0364899390844974,-0.026985631183643
