country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
AI,2045,1.3595155473769809e-05,0.0,0.0064809403569161,3.3265690301009974e-06,0.0,0.0,0.0,0.0,0.0,0.0054851254000196,0.0211415305692228,0.0,0.0062807190891026
AI,2050,0.0001094044046589,3.487783128704806e-05,0.0065864801993396,0.0001168927871271,0.0,0.0,0.0,0.0,0.0,0.0058390565482635,0.0203999778798624,0.0,0.0067226285163193
AG,2025,0.0182885135105803,-0.0545601922329368,0.0233144072356687,0.0157763011508716,0.0202238843534356,0.0135105177831626,0.0135105177831626,0.0181315369971085,0.0135105177831626,0.0315219033120947,0.0055105177831626,0.0135105177831626,0.07
AG,2030,0.009219559215906,0.009219559215906,0.0139113399675357,0.009219559215906,0.009219559215906,0.009219559215906,0.009219559215906,0.009219559215906,0.009219559215906,0.0115497122988378,0.0085369435389308,0.009219559215906,0.009219559215906
AG,2035,0.0050747066387576,0.0050747066387576,0.0104720015410775,0.0050747066387576,0.0050747066387576,0.0050747066387576,0.0050747066387576,0.0050747066387576,0.0050747066387576,0.0085933843764377,0.0085369435389308,0.0050747066387576,0.0050747066387576
AG,2040,0.0,0.0,0.0063950893620083,0.0,0.0,0.0,0.0,0.0,0.0,0.0052022540245278,0.0085369435389308,0.0,0.0
AG,2045,1.3595155473769809e-05,0.0,0.0064809403569161,3.3265690301009974e-06,0.0,0.0,0.0,0.0,0.0,0.0054851254000196,0.0085369435389308,0.0,0.0006227541283519
AG,2050,-0.0040487438374534,-0.0041581482421123,0.0024283319572272,-0.0040412554549852,-0.0041581482421123,-0.0041581482421123,-0.0041581482421123,-0.0041581482421123,-0.0041581482421123,0.0016809083061512,0.0085369435389308,-0.0041581482421123,-0.0015723668605846
AR,2025,0.019018304043727,0.0180067808478062,0.0240441977688154,0.0165060916840183,0.0209536748865823,0.0142403083163093,0.0142403083163093,0.0188613275302552,0.0142403083163093,0.0322516938452414,0.0062403083163093,0.0142403083163093,0.0240276903161694
AR,2030,0.0082124991828887,0.0172641280881715,0.0129042799345185,0.0082124991828887,0.0082124991828887,0.0082124991828887,0.0082124991828887,0.0082124991828887,0.0082124991828887,0.0105426522658206,0.0331859625128214,0.0391062495914444,0.0197915554184177
AR,2035,0.0058813377697303,0.014923943434333,0.0112786326720503,0.0058813377697303,0.0058813377697303,0.0058813377697303,0.0058813377697305,0.0058813377697303,0.0058813377697303,0.0094000155074104,0.0299367724210972,0.0371457422338843,0.0145129848550017
AR,2040,0.002446202875687,0.0114877608909189,0.0088412922376953,0.002446202875687,0.002446202875687,0.002446202875687,0.002446202875687,0.002446202875687,0.002446202875687,0.0076484569002148,0.0262509799448003,0.0336970421922893,0.011104722812343
AR,2045,0.001670262798742,0.0106918043013376,0.0081376080001844,0.0016599942122984,0.0016566676432683,0.0016566676432683,0.0016566676432683,0.0016566676432683,0.0016566676432683,0.0071417930432879,0.0226211950077364,0.0328828935306287,0.0104047260817936
AR,2050,0.0007149074571581,0.0096320904995938,0.0071919832518387,0.0007223958396262,0.0006055030524991,0.0006055030524991,0.0006055030524991,0.0006055030524991,0.0006055030524991,0.0064445596007627,0.0201058715172384,0.0317989593252636,0.0096560500636474
AM,2025,-0.0492480779914324,0.054592758105214,0.0324953462371363,0.0267151575701568,0.0358623679176678,0.0409639008462599,-0.062,0.0698002078690859,0.0648704000291702,0.07,-0.07,-0.0110488682828503,0.060316750912508
AM,2030,-0.0018994575249702,0.0048534728207655,1.1275601319647106e-05,0.0061002541901244,0.0106160411364444,0.0294555743248346,-0.0152855394077007,0.0171118998692146,0.0030959170796138,0.07,-0.0014947373627007,-0.0019817246277826,-0.0135340043180442
AM,2035,-0.0036467741652497,0.0031097226632942,-0.0017375178778447,0.0045473483267603,0.0088699648670229,0.0277141946502873,-0.0172855394077007,0.0153674044473775,0.0013478829992471,0.07,-0.0014947373627007,-0.0037310405415288,-0.0215293211243958
AM,2040,-0.0065806152772114,0.0001765114672948,-0.0046745595541714,0.0019399336430569,0.0059336624716687,0.0247789848540704,-0.0202855394077007,0.0124314146117622,-0.0015889938751793,0.07,-0.0014947373627007,-0.0066682385440248,-0.0039904932395615
AM,2045,-0.0065034493170102,0.0002539298698787,-0.0045971501889093,0.0020085141631612,0.0060118943794231,0.0248586848478287,-0.0202855394077007,0.0125101542844491,-0.0015113445945711,0.07,-0.0014947373627007,-0.0065909842908072,-0.0159167663771441
AM,2050,-0.0064899383656505,0.0002675381286004,-0.0045835960672797,0.0020205299008882,0.006025591967034,0.0248726394819215,-0.0202855394077007,0.0125239407763811,-0.0014977490188707,0.07,-0.0014947373627007,-0.0065774578802653,-0.0155935678172915
AW,2025,0.0175066818407611,0.0166554717762225,0.0225325755658494,0.0149944694810523,0.0194420526836164,0.0127286861133434,0.0127286861133435,0.0173497053272892,0.0127286861133434,0.0307400716422754,0.0047286861133435,0.0127286861133434,0.0179795620849886
AW,2030,0.005,0.005,0.0096917807516297,0.005,0.005,0.005,0.005,0.005,0.005,0.0073301530829318,0.0079414425501475,0.005,0.0025775937376622
AW,2035,0.0011412510849172,0.0011412510849172,0.0065385459872371,0.0011412510849172,0.0011412510849172,0.0011412510849172,0.0011412510849172,0.0011412510849172,0.0011412510849172,0.0046599288225973,0.0079414425501475,0.0011412510849172,0.0105150298115045
AW,2040,-0.0037665854151702,-0.0037665854151701,0.002628503946838,-0.0037665854151701,-0.0037665854151701,-0.0037665854151702,-0.0037665854151701,-0.0037665854151701,-0.0037665854151701,0.0014356686093576,0.0079414425501475,-0.0037665854151701,-0.0006508668569731
AW,2045,-0.0038252897988643,-0.003838884954338,0.002642055402578,-0.0038355583853079,-0.003838884954338,-0.003838884954338,-0.0038388849543381,-0.003838884954338,-0.0038388849543381,0.0016462404456815,0.0079414425501475,-0.0038388849543381,0.0067222303843647
AW,2050,-0.0057849159719503,-0.0058594425453223,0.0006921598227303,-0.0057774275894822,-0.0058943203766093,-0.0058943203766093,-0.0058943203766093,-0.0058943203766093,-0.0058943203766093,-5.526382834584011e-05,0.0079414425501475,-0.0058943203766093,0.0058165061578464
AU,2025,-0.0081701302269989,0.0035076067815091,-0.0024149439309949,0.0179160778395779,-0.0499348649501654,0.0281152473491831,0.0081373267438253,-0.0067867902343401,-0.0017489078224923,-0.0018060378907288,0.0128350412369744,-0.0070804823961511,0.0021361766238002
AU,2030,0.0001547672283549,0.0065993430609933,0.0140182537306011,0.0139192729285861,-0.041533857453649,0.0339835473285459,0.0139858679640606,-0.0083033887696603,0.0106905345679143,0.0075694631946862,0.0160314394169966,0.0139858679640606,0.0100994139706039
AU,2035,-0.0018534564045784,0.0045300321760765,0.0108560585461935,0.0107494204035256,-0.0429433503562984,0.0307892588941065,0.0108133953652421,-0.0103259128416109,0.0078187117002906,0.0055706489638981,0.0160314394169966,0.0108133953652421,-0.0061701934909222
AU,2040,-0.0048549786295319,0.0014933477727193,0.0072602326705669,0.0071325110972584,-0.0450575897102725,0.0333338780665729,0.0071935286786786,-0.0133376806073568,0.0043577935067491,0.0025725191083567,0.0160314394169966,0.0071935286786786,-0.0111233588844384
AU,2045,-0.004855490779904,0.0014808490601007,0.0070508157760341,0.0069215220136866,-0.0450575897102725,0.0269425181615113,0.0069823344144086,-0.0133418583948326,0.0042007544516044,0.002572873221369,0.0160314394169966,0.0069823344144086,-0.0227509119089073
AU,2050,-0.0048559014536416,0.001469866248276,0.006866728565999,0.0067366841813907,-0.0450575897102725,0.0267529915020929,0.0067964914927654,-0.0133455346889459,0.0040625660546748,0.002573286791952,0.0160314394169966,0.0067964914927654,0.0013526217625219
AT,2025,0.0108695273937055,0.0103492516986764,0.0142200447691791,0.0030032631864971,0.0162553611915927,-0.0614876798701908,0.0225757648641615,0.0224091944700478,0.0063094760327876,0.0067558014663084,0.0510189973063042,0.0086177923358963,-0.0010267191726714
AT,2030,0.0058154460570608,0.004706292643719,0.008627833915239,0.0043623562162741,0.0049235477884042,0.0043285138142369,0.0211208574459292,0.0043468881346258,0.0043128156361432,0.0043121674419515,0.0051957225529699,0.0043190249157378,-0.0132080793899303
AT,2035,0.0030827741181336,0.0019594890502801,0.0058943538589506,0.00163086903595,0.0021935659366112,0.0015969974497067,0.0183767822434021,0.0016168332608832,0.0015812721546161,0.0015811707634461,0.005215580193423,0.0015872531974381,-0.006641131717964
AT,2040,-0.0002846971532167,-0.001420578887872,0.0025276345668846,-0.0017357926660369,-0.0011709523909993,-0.0017696986058011,0.0150035916704789,-0.0017486491364824,-0.0017854663003893,-0.0017848044873712,0.0062819017055131,-0.0017797665686738,-0.0099965783321687
AT,2045,-0.000458616822704,-0.0015943243671428,0.002353340192926,-0.001909499422463,-0.0013446329881555,-0.0019434086963106,0.0148269466015307,-0.001922285756172,-0.0019591759809818,-0.0019583926737632,0.0064451561742056,-0.0019534907637476,-0.0100576837526087
AT,2050,-0.0011625155181064,-0.002297549407923,0.0016474903820044,-0.0026125581417191,-0.0020476187345074,-0.0026465138193074,0.0141119619246745,-0.0026250935003022,-0.0026622794448074,-0.0026613349619374,0.0047485440817292,-0.0026566529760669,-0.0104126286677607
AZ,2025,0.0620942741426744,0.0122903592907163,-0.0469847776853292,-0.0200079684342219,-0.0002950004204654,0.0558850203523521,0.07,0.0699837385391067,0.047061664701212,0.0516768988958232,-0.07,0.0594074074074074,0.0054387881674441
AZ,2030,0.0474727264788859,0.0265247919464573,0.0169986117130337,0.0200299868655469,0.0270525996615138,0.0378149932208068,0.07,0.0699916165323221,0.0500899876296031,0.0697806103087002,0.0060103725789517,0.0650624570588343,0.005601573603546
AZ,2035,0.0446278137833852,0.0240958968433728,0.0145051234921691,0.017207268948513,0.0242242767795663,0.0357392093522516,0.07,0.069991221849627,0.0484661484205539,0.0676315221506952,-0.0028101177851458,0.0649019632316738,0.0095739061509744
AZ,2040,0.0406661189157729,0.0207085632518982,0.0110258736663163,0.0132708246346016,0.0202814525872319,0.0328453047337576,0.07,0.069990671155623,0.0462034201039503,0.0646422412120804,0.0005721747800337,0.0646611289043144,0.0011456250620863
AZ,2045,0.039195882601427,0.0194772069534433,0.0097701078264756,0.0118392669979806,0.0188399902758299,0.0317881312558833,0.07,0.0699904723657725,0.0453711753793086,0.0635150547610463,0.0041105432103252,0.0645473620384409,-0.00041821343608
AZ,2050,0.0378830511149581,0.0183779743555217,0.0086488460581586,0.0105609732150611,0.0175528522215582,0.0308440096498582,0.07,0.069517024528563,0.0446280315266532,0.0625085459096466,0.0058367389274385,0.0644457751559934,-0.0030032405754171
BS,2025,0.0175793434725602,-0.0176690074396685,0.0226052371976485,0.0150671311128514,0.0195147143154154,0.0128013477451425,0.0128013477451422,0.0174223669590882,0.0128013477451424,0.0308127332740744,0.0048013477451425,0.0128013477451425,-0.040109022791517
BS,2030,0.0089487902241552,-0.0060793842988297,0.013640570975785,0.0089487902241552,0.0089487902241552,0.0089487902241552,0.0089487902241552,0.0089487902241552,0.0089487902241552,0.0112789433070871,0.0090818761449724,0.0089487902241552,0.0127308435172809
BS,2035,0.005427213030145,-0.007978733201296,0.0108245079324649,0.005427213030145,0.0054272130301449,0.005427213030145,0.005427213030145,0.005427213030145,0.0054272130301449,0.0089458907678251,0.0090818761449724,0.005427213030145,0.067307862279503
BS,2040,0.0023981090840681,-0.0106862840500622,0.0087931984460765,0.0023981090840681,0.0023981090840682,0.0023981090840681,0.0023981090840683,0.0023981090840681,0.0023981090840681,0.0076003631085959,0.0090818761449724,0.0023981090840682,0.0102202377221963
BS,2045,0.0014381023571121,-0.0107474122750949,0.0079054475585544,0.0014278337706684,0.0014245072016383,0.0014245072016383,0.0014245072016383,0.0014245072016383,0.0014245072016383,0.0069096326016579,0.0090818761449724,0.0014245072016383,0.0099093878947604
BS,2050,0.0005817711718555,-0.0108071930292098,0.0070588469665362,0.0005892595543237,0.0004723667671966,0.0004723667671966,0.0004723667671966,0.0004723667671966,0.0004723667671966,0.0063114233154602,0.0090818761449724,0.0004723667671966,0.0107660172262094
BH,2025,0.0311170510368297,0.0284322109025317,0.036142944761918,0.0314093429185602,0.0330524218796849,0.026339055309412,0.026339055309412,0.0309600745233578,0.026339055309412,0.044350440838344,0.018339055309412,0.026339055309412,0.0086067137385336
BH,2030,0.0205020257002562,0.0275467832046113,0.025193806451886,0.0524889384491907,0.0205020257002562,0.0205020257002562,0.0205020257002562,0.0205020257002562,0.0205020257002562,0.0228321787831881,0.0382797770761987,0.0205020257002562,0.0024141541583677
BH,2035,0.0131560675078562,0.0201637389423257,0.018553362410176,0.0449745899494037,0.013156067507856,0.0131560675078561,0.013156067507856,0.0131560675078561,0.0131560675078561,0.0166747452455362,0.0382797770761987,0.0131560675078561,0.0029794221937442
BH,2040,0.0100816142032971,0.0170887691390669,0.0164767035653054,0.0418977914684723,0.0100816142032971,0.0100816142032971,0.0100816142032971,0.0100816142032971,0.0100816142032971,0.0152838682278249,0.0382797770761987,0.0100816142032971,-9.428104367435606e-05
BH,2045,0.0096113141387809,0.0166015170331267,0.0160786593402233,0.0413986542166697,0.0095977189833071,0.0095977189833071,0.0095977189833071,0.0095977189833071,0.0095977189833071,0.0150828443833268,0.0382797770761987,0.0095977189833071,-0.0002986502738961
BH,2050,0.0090781532566063,0.0159681835997342,0.0155552290512869,0.0407498723939452,0.0089687488519473,0.0089687488519474,0.0089687488519474,0.0089687488519473,0.0089687488519473,0.0148078054002109,0.0348531444707003,0.0089687488519472,0.0113819144195435
BD,2025,0.0217507077976922,0.0408047567898864,0.0267766015227805,0.0192384954379834,0.0236860786405474,0.0169727120702745,0.0169727120702745,0.07,0.0169727120702745,0.0349840975992065,0.0089727120702745,0.0169727120702745,0.0427309356938195
BD,2030,0.0142708904740964,0.0449738036840629,0.0189626712257261,0.0142708904740964,0.0142708904740964,0.0142708904740964,0.0142708904740964,0.07,0.0142708904740963,0.0166010435570282,0.0092708904740964,0.0142708904740963,0.0439990429093725
BD,2035,0.0122708904740964,0.0411470208344839,0.0176681853764163,0.0122708904740964,0.0122708904740964,0.0122708904740964,0.0122708904740964,0.07,0.0122708904740963,0.0157895682117765,0.0092708904740964,0.0122708904740963,0.0359740873710812
BD,2040,0.0077009272984633,0.0362035190935816,0.0140960166604717,0.0077009272984633,0.0077009272984633,0.0077009272984633,0.0077009272984633,0.07,0.0077009272984633,0.0129031813229911,0.0092708904740964,0.0077009272984633,0.0310447160481544
BD,2045,0.0063833502421268,0.0348879629304976,0.0128506954435691,0.0063730816556831,0.006369755086653,0.006369755086653,0.006369755086653,0.07,0.006369755086653,0.0118548804866726,0.0092708904740964,0.006369755086653,0.0298301689012129
BD,2050,0.0055746672508464,0.0339940813343756,0.0120517430455271,0.0055821556333146,0.0054652628461875,0.0054652628461875,0.0054652628461875,0.07,0.0054652628461875,0.0113043193944511,0.0092708904740964,0.0054652628461875,0.029234753821498
BB,2025,0.0141158009310924,0.014490750602924,0.0191416946561807,0.0116035885713836,0.0160511717739476,0.0093378052036747,0.0093378052036747,0.0139588244176205,0.0093378052036747,0.0273491907326068,0.0013378052036747,0.0093378052036747,-0.004865989737197
BB,2030,0.005,0.0324629551221889,0.0096917807516297,0.005,0.005,0.005,0.005,0.005,0.005,0.0073301530829318,-0.005626227175666,0.005,-0.0118883308108892
BB,2035,0.0015825598566688,0.0290140889252915,0.0069798547589887,0.0015825598566688,0.0015825598566688,0.0015825598566688,0.0015825598566688,0.0015825598566688,0.0015825598566688,0.0051012375943489,-0.0054943180554556,0.0015825598566688,0.0047820505495507
BB,2040,-0.0028633254709441,0.0245381984115776,0.0035317638910641,-0.0028633254709441,-0.0028633254709441,-0.0028633254709441,-0.0028633254709441,-0.0028633254709442,-0.0028633254709441,0.0023389285535836,-0.0053203490877906,-0.0028633254709442,0.0010108946885027
BB,2045,-0.0043565648444617,0.0229934116607001,0.0021107803569806,-0.0043668334309054,-0.0043701599999355,-0.0043701599999355,-0.0043701599999355,-0.0043701599999355,-0.0043701599999355,0.0011149654000841,-0.0051416931147695,-0.0043701599999355,0.0001243222809571
BB,2050,-0.0043583841792755,0.0228933241327288,0.0021186916154051,-0.0043508957968073,-0.0044677885839344,-0.0044677885839344,-0.0044677885839344,-0.0044677885839344,-0.0044677885839344,0.001371267964329,-0.0047951276951048,-0.0044677885839344,0.0012980106617322
BY,2025,0.0091442800163851,0.0112336406619746,0.0192243514521099,0.0001995920100915,0.0391564459145515,-0.0220401036830485,0.07,-0.0202814178107485,0.07,-0.0215493615309761,0.0359960930595443,0.0276961418861781,0.0120676968800164
BY,2030,0.012716500479243,-0.0009560055717148,0.0031394004784849,0.0042153494044123,-0.0019190590956164,-0.0069919943103312,0.07,-0.0177200807920961,0.0591050865833622,-0.001706006676585,0.012170858135043,0.0391048006803188,-0.0166424921398776
BY,2035,0.0102732908691071,-0.0032456657181313,0.0007014102892235,0.0017759675980738,-0.0043559649756155,-0.0091406352787376,0.07,-0.019789008971401,0.058040785250006,-0.0041290287096155,0.008594759256338,0.0380579475396822,-0.0236868724503501
BY,2040,0.0071874143632627,-0.0063017904065129,-0.0023821370552145,-0.0013091672306777,-0.0074406200676965,-0.012169436023803,0.07,-0.0228022140797087,0.0567031359763837,-0.0071930200780873,0.005101363640376,0.0367328324019048,-0.0267204809612205
BY,2045,0.0070507970559785,-0.0063910806863705,-0.0025172681534401,-0.0014446002505536,-0.0075753001359737,-0.0122152559055904,0.07,-0.022823497299635,0.0566420612590507,-0.0073265234266309,0.0013337668083883,0.0366749761450775,-0.0267696070610702
BY,2050,0.0066138876652047,-0.0066765438940683,-0.0029499148608531,-0.0018774269973646,-0.0080060366771767,-0.0123617979860323,0.07,-0.0228915657276806,0.0564467308524397,-0.0077541506075801,-0.0020546074665099,0.0364899390844974,-0.026985631183643
BE,2025,0.0012253921086821,-0.0001686767146617,0.011162442581079,-0.0068557546245266,0.0069153963432797,-0.0044212591597323,0.0045446851280318,0.0023311143894298,0.0075338934249724,-0.0342272906430116,-0.0183853533261337,-0.0077545570441278,-0.0066606471414817
