country,year,chemical and petrochemical,construction,food and tobacco,iron and steel,machinery,mining and quarrying,non-ferrous metals,non-metallic minerals,paper pulp and print,textile and leather,transport equipment,wood and wood products,other
AI,2035,-0.0031594683059447,-0.000780199236342,-0.0001621597995222,-0.001994551609528,-0.0002910562179204,-0.0039493353824309,0.0001785547617415,-0.0002047270049153,-0.0039493353824309,-0.0039493353824308,0.0001785547617415,-0.0039114881616107,-0.0005064713083781
AI,2040,-0.0107160697618957,-0.0040346378214292,-4.498872607915557e-05,-0.0164066119605938,-0.0001856476590289,-0.0037324997866074,-0.0003223302639258,-0.00017258171695,-0.0037324997866075,-0.0037324997866074,-0.0003223302639258,-0.003858391003212,-0.005084000462431
AI,2045,-0.0022749278200672,-0.0027551473655755,-0.0030143338947721,-0.0020836403661562,-0.0042046873871916,-0.0020849823745962,-0.0008184381493469,-0.0025171941027022,-0.0020849823745962,-0.0020849823745962,-0.0008184381493469,0.0003091063854001,-0.0027802394510512
AI,2050,0.0002871291347126,0.0021403891316679,0.0027352891274956,0.0003640442459028,0.00410056638694,0.0003589114183907,0.0007924394077734,0.002118120362929,0.0003589114183908,0.0003589114183908,0.0007924394077734,0.0011177095291942,0.0016364089470386
AG,2025,-0.042,-0.07,-0.07,-0.0175,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,0.0045382476610573
AG,2030,-0.0166870010171111,-0.0380352451247885,0.0086102721303022,-0.0264935978766366,0.015247181127363,-0.0047832979385622,0.0004462183823532,0.0064189314882224,-0.0047832979385623,-0.0047832979385622,0.0004462183823531,-0.0017148110405753,0.0
AG,2035,-0.0158449342728852,-0.0380352451247884,-0.0024515736427574,-0.0260500816425001,-0.0009683161678193,-0.0036900494287908,2.575792226400253e-06,-0.0017555025026171,-0.0036900494287908,-0.0036900494287908,2.575792226400253e-06,-0.0019366323356387,0.0
AG,2040,0.0060690235432866,-0.031695541436994,0.0032213091317503,0.0068217358462394,-0.0023602082155689,0.004554743387813,-0.0003704187348591,0.0023637023331272,0.004554743387813,0.004554743387813,-0.0003704187348591,0.0011592838030298,0.0
AG,2045,-0.0067409294375791,-0.0241933260089998,0.005011863152876,-0.0205380310128114,0.0009908208929896,0.0078094781954198,-0.0010083674048013,0.0036596824496482,0.0078094781954198,0.0078094781954198,-0.0010083674048013,0.0047246191582,0.0
AG,2050,0.0002352112262681,-0.0241933260089998,-0.0020817631554533,0.0031561938480321,-0.07777301353241001e-05,-0.0027225161251507,0.0010385055775219,-0.0015609698253494,-0.0027225161251507,-0.0027225161251507,0.0010385055775219,0.0057480556493617,0.0
AR,2025,-0.0375629472187828,-0.0509454132352664,-0.0143619743759926,-0.0497268420117392,-0.056542961563989,-0.0294536840234785,-0.07,-0.0266139934621218,-0.0294536840234785,-0.0294536840234785,-0.07,-0.07,-0.0482775248996323
AR,2030,0.0179407515299441,0.0355718371592946,0.0034347845620503,0.0091362087208503,0.0177829899757877,0.0128331717031087,0.0113346991124431,0.0059278851412966,0.0092608809101767,0.0114334105465251,0.07,0.0450095084093996,0.0343908161366102
AR,2035,0.0087287313084788,0.0096646927359442,-0.0176478186090561,0.0019834557214836,0.0109545276607101,0.0060919385594065,-0.0249062199379421,-0.0157151001195271,0.0026476598890336,0.0047423374841591,0.0320337409537961,0.0581423435781155,0.0031322854689719
AR,2040,-0.0051444730397987,0.006424895350354,-0.0233990602001143,-0.0170129299034411,0.0044171520694796,-0.0004454370318238,-0.0249396125026075,-0.0200326165590719,-0.0038895977511847,-0.0017949918893206,0.0319983984522477,0.04594052273994,0.0030821544629222
AR,2045,-0.0277005128467997,-0.0049216125791959,-0.0405991003760445,-0.0332580450994561,-0.0213829081944156,-0.0262454972957191,-0.0249396125026075,-0.0329326466910196,-0.02968965801508,-0.0275950521532159,0.0319983984522478,0.0026344119938171,0.0030730475611599
AR,2050,-0.0138135621225877,-0.0061464871233191,-0.0384869118232391,-0.0073168251648769,-0.0203126178853684,-0.025175206986672,-0.0249396125026075,-0.0313485052764155,-0.0286193677060328,-0.0265247618441687,0.0319983984522478,-0.0072960567466091,0.00311043719205
AM,2025,-0.07,-0.0671840210407255,-0.0432161229787652,-0.0543215790673494,-0.0613793451013256,-0.0697368252302818,-0.07,-0.07,-0.0645486034212323,0.0280610824421109,-0.07,-0.0685828432266543,-0.0653185691008567
AM,2030,-0.0698404583129167,-0.0089507743481115,-0.028666109820775,-0.0248661342451072,-0.0086725264927253,0.0193275003526111,-0.07,0.017195091577229,-0.0058233801387835,0.07,-0.07,-0.0545018608474353,-0.0193189342507926
AM,2035,-0.0698404583129167,-0.0022756774045249,-0.0235502075468021,-0.0248661342451072,0.0096902855895125,0.0471568554121831,-0.07,0.0177256596268467,-0.001815335022325,0.07,-0.07,-0.0453251267745062,0.000313522227762
AM,2040,-0.0698404583129167,-0.0023687516296565,-0.02424424629569,-0.0258919673892927,0.0096281348622577,0.0471247824093245,-0.07,0.0176254797017464,-0.0019059162663786,0.07,-0.07,-0.0506395996347345,-0.0107934023321846
AM,2045,-0.0698404583129167,-0.0047530760895011,-0.026396790150707,-0.0273491804033363,0.000971986625687,0.0378177903114534,-0.07,0.0178253835644411,-0.0028933280355038,0.07,0.0,-0.0544355885597236,-0.0106465205508511
AM,2050,-0.0698404583129167,-0.0165921142196615,-0.0326540176887866,-0.0284421892585732,-0.0262108179372139,-0.0144753861217202,-0.07,0.0154420658892811,-0.0110241171073489,0.0643792380295883,0.0,-0.0545018608474353,-0.0217555401839044
AW,2025,-0.0573750550826728,-0.0636875275413364,-0.07,-0.0463282282800116,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.0609821822019092
AW,2030,-0.0103683899763455,-0.0023064117155781,-0.0109603278004926,-0.0023096579295975,-0.0164795777447444,-0.017186628147914,0.0003562253516973,-0.0084313349777491,-0.017186628147914,-0.017186628147914,0.0003562253516974,-0.0348218873241512,0.0080362370431579
AW,2035,-0.0162911209666042,-0.0117043759439814,-0.0031945526796109,-0.0269678031688129,-0.0049939604889506,-0.0036287910809735,0.070776301756498796e-05,-0.0025050163984122,-0.0036287910809735,-0.0036287910809735,0.070776301756609818e-05,0.0017975415689457,-0.0131585049205349
AW,2040,-0.0237326910942218,-0.0098350186337249,-0.0083903341653058,-0.0311195370535783,-0.0125732908481269,-0.0134363353166084,0.0001071321351056,-0.0063459381358755,-0.0058877439727331,-0.0134363353166084,0.0001071321351056,-0.0174464339324472,-0.0031956446300582
AW,2045,-0.0168300856595606,-0.0052759626622883,-0.0024965324772421,-0.0271619252296081,-0.0036756562248923,-0.0045697952300378,0.0006937593691429,-0.0017976464275024,-0.0045697952300378,-0.0045697952300378,0.0006937593691429,0.0003468796845714,-0.0029329453356005
AW,2050,-0.0060609596319118,-0.0045867945993131,0.0071544662390578,-0.0199771268320896,0.0078631428706798,0.0128029699620538,-0.000157507214669,0.0022415553016436,0.005953413894075,0.0128029699620538,-0.000157507214669,0.0349212463926654,-0.0126829791720758
AU,2025,0.0577857930564439,0.0399766993316493,0.0482409170177865,0.0354049148951653,-0.0281325094697528,-0.0380867647332633,0.07,0.06175063962384,0.0339324268958054,0.065428023620572,0.07,0.0330584216375466,0.0686973653308194
AU,2030,-0.0256107521449505,-0.0349308622843005,-0.0219026625500407,-0.0243296696645538,-0.0697900538393658,-0.0694451268579857,-0.0229037242117444,-0.0349850954283848,-0.0338491267250878,-0.0263179228630393,0.0,-0.0217852050042803,-0.0211347257975855
AU,2035,0.0699865976361273,0.0694341230507475,0.0692580850314844,0.0698574729902712,0.0696456463067713,0.0699728003984152,0.07,0.0690942490278948,0.07,0.0699465016717622,0.07,0.07,0.0664985702646339
AU,2040,0.0119783762075146,0.0188277071123332,0.0239603021853786,0.0308030635721617,-0.0020044215889459,0.0500181177208729,0.0055968468774618,-0.0002875368658731,0.0182654578236474,0.0038605992692842,0.0291686416123263,0.0365316546785733,0.0037317779974224
AU,2045,-0.0698341064552666,-0.0657568988640888,-0.0681177940791327,-0.0659157287004932,-0.0695765507709408,-0.0635338818906561,-0.07,-0.0673333626753383,-0.069980703767539,-0.0699854516751466,-0.0575901259336575,-0.0639882379555649,-0.0616359998253781
AU,2050,-0.0639751136152264,-0.0545335946154307,-0.0588179398845457,-0.0527101835681006,-0.0208444896804167,-0.0190697128940228,-0.07,-0.0638612464654098,-0.0519855096803636,-0.0676692806150085,-0.07,-0.0515292108187733,-0.0535518934802962
AT,2025,-0.0466179408231569,-0.0299459673648337,-0.0111088028623349,-0.0300421370902803,-0.029592964025771,-0.0699862604358558,0.0134594548576765,-0.023038420115336,-0.0351268832408042,-0.0328086952817266,0.014726936895353,-0.0253177727184324,-0.0284008993734106
AT,2030,-0.0176511640193465,-0.0216479841482012,-0.0050650238020798,-0.0131761650532062,-0.0276632394521679,-0.07,0.0168132819562882,-0.0075249730885674,-0.0200094489209839,-0.0384476726093989,0.014043307687042,-0.0433467570855653,-0.0236237352440348
AT,2035,0.0086300338726317,0.0056574966618189,0.0127037443884333,0.0029783463430763,0.0198804079577831,-0.0420627983948347,0.0168132819562882,0.0072184822510867,0.0019793294501504,-0.0172403718118458,0.014043307687042,0.01460579005692,-0.0070643193506111
AT,2040,0.0086300338726317,0.0100994555055704,0.0127037443884333,0.0029783463430763,0.0198769472298578,-0.0420627983948347,0.0168132819562882,0.0072184822510867,0.0019793294501504,-0.0172403718118458,0.014043307687042,0.01460579005692,-0.0024834315209571
AT,2045,0.0086300338726317,0.0100994555055704,0.0127037443884333,0.0029879074955812,0.0198638151981588,-0.0420627983948347,0.0168132819562882,0.0072184822510868,0.0019793294501504,-0.017237773251278,0.014043307687042,0.01460579005692,-0.0024834315209571
AT,2050,0.0086300338726317,0.0100994555055704,0.0127037443884333,0.0029885618339032,0.0198559243614145,-0.0420627983948347,0.0168132819562882,0.0072184822510868,0.0019793294501505,-0.0172333323004207,0.014043307687042,0.01460579005692,-0.0024834315209571
AZ,2025,0.0372335410283103,0.0089287940416205,-0.0074868249506998,-0.003401420629441,0.0284486442513975,-0.0261220098504612,0.07,0.0051704261865395,-0.0014729034053279,-0.0374086052568444,-0.07,-0.0546812165352693,-0.0049695749807041
AZ,2030,0.0193401410177958,0.0021117301139768,-0.0540747284471515,-0.0423036211306785,7.183023740042707e-05,0.0142451483600089,0.0521271791176622,0.0504248335607879,0.0340673375340857,0.0481546327431769,-0.07,0.0587662918328294,-0.0215342409296007
AZ,2035,0.0656826997060075,0.0406381761774705,-0.045972863553443,-0.0103005118836605,0.0429602007708604,0.0505653565031133,0.07,0.0699801998964972,0.060559500353597,0.07,-0.07,0.0587662918328294,0.0288604768049787
AZ,2040,0.026605774353002,0.0078112828749476,-0.0540747284471515,-0.0419213616660094,0.0061300185592193,0.0198954234089845,0.0599379682928897,0.0580022537729726,0.0383445640165569,0.0539519672149155,-0.07,0.0587662918328294,-0.013361790363898
AZ,2045,0.0432092903804242,0.0219346168989174,-0.0540747284471515,-0.0309417798894789,0.0232246434826962,0.0344945041242184,0.07,0.0699812888618345,0.0476007192681948,0.0664977204351379,-0.07,0.0587662918328294,0.0032167251456547
AZ,2050,0.0344547127373677,0.0141421875764662,-0.0540747284471515,-0.0401355866809278,0.0134365423738591,0.0267377255211537,0.0681544329906221,0.0661254829017701,0.0428439404059353,0.0600504027198783,-0.07,0.0587662918328294,-0.006574739783796
BS,2025,-0.031663487795422,-0.0367460580648,-0.0086888893021316,-0.039225883937361,0.0113777908512574,-0.0236222091487425,-0.0272116289572543,-0.0132941804751205,-0.0236222091487425,-0.0236222091487425,-0.0272116289572543,-0.0401752624830521,0.0395152088751728
BS,2030,0.0107652047641791,-0.0256188721007256,0.0242363421474039,-0.0085680418173289,0.0187085567174751,0.028642756809239,-0.0004660171040928,0.0182527222302093,0.028642756809239,0.0286427568092391,-0.0004660171040927,-0.0075273701754059,-0.0515171894504218
BS,2035,0.0070295688903324,0.0482231529219985,4.701777842142096e-05,0.013325871844003,0.0175369611129155,3.696111291554005e-05,0.0001478444516621,0.0001420487451381,3.696111291554005e-05,3.696111291554005e-05,0.0001478444516621,0.035073922225831,0.0664767787288641
BS,2040,-0.0170283939528241,-0.0257868608502115,0.0006932425621295,-0.0258514434078618,0.0189665583212211,-0.0060992415870149,0.000565989310891,0.0002437876838498,-0.0060992415870149,-0.0060992415870149,0.000565989310891,-0.007011366967914,0.0074506668756837
BS,2045,-0.028885488443438,-0.0264243087024832,-0.0088976030483447,-0.0331724923121896,0.0041451902079537,-0.0209206097002823,0.0009062844455898,-0.0068815808369166,-0.0209206097002823,-0.0209206097002823,0.0009062844455898,-0.0068412194005646,0.0068091965333559
BS,2050,-0.0175139599932155,-0.0268073413550566,0.0005553677282038,-0.0260727751248178,0.0183596007707319,-0.0067061991375041,-0.0018618408910658,0.0004666742222338,-0.0067061991375041,-0.0067061991375041,-0.0018618408910657,-0.0082252820688924,0.0064237468281081
BH,2025,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
BH,2030,-0.0075411357984217,-0.0019713040997802,-0.0055817806248516,0.0354337976830184,-0.008374347712807,-0.0094675049383076,0.0038150098103565,-0.0041268361935713,-0.0094675049383076,-0.0094675049383076,0.0038150098103565,-0.0180528702413725,-0.0310485509497724
BH,2035,0.0123284650072175,0.0215168507901979,0.0089694856302151,0.0302343413603831,0.013402508890185,0.0152094820110634,-0.0012256719900577,0.0065112408140334,0.0152094820110634,0.0152094820110634,-0.0012256719900577,0.0266716979564064,0.0202334938129791
BH,2040,-0.003232600804519,0.0058200472741525,-0.0019017238662432,0.0302172512760329,-0.0030421463615395,-0.0042459675432804,-0.0012422401986945,-0.0014861894547794,-0.0042459675432804,-0.0042459675432804,-0.0012422401986945,-0.0010359152235383,-0.0107327434235459
BH,2045,-0.0004907089335391,0.0043388514374217,-0.0013916310954957,0.030151815657149,-0.0022478512342671,-0.0008164290103355,-0.0013056776261368,-0.001072577443206,-0.0008164290103355,-0.0008164290103355,-0.0013056776261369,-0.0035276947450187,-0.0107674882580979
BH,2050,-0.000608403566348,0.0043736325909258,-0.0002319586063091,0.0301446842832026,-0.0001400366804031,-0.0009657209955665,-0.0013125912310666,-0.000183956135342,-0.0009657209955665,-0.0009657209955665,-0.0013125912310666,-0.0034630888583551,-0.0107712748564693
BD,2025,0.0155994492770469,0.0612287394359457,0.0263034808707941,0.0065633041891269,0.0227179982217148,0.0238744935550449,0.0354189343286811,0.0495329090680465,0.0238744935550449,0.0238744935550448,0.0354189343286811,0.015572114312213,0.0630964279602499
BD,2030,-0.0124488962234577,0.0312284961359748,-0.0083051167434556,-0.0074133352249703,-0.0188741462188413,-0.0160676929441356,0.0137027930544213,0.07,-0.0160676929441356,-0.0160676929441356,0.0137027930544213,-0.0214107467304484,0.0312909846872251
BD,2035,0.0114177307998731,0.0271840501680875,0.0161000754116444,0.0086852631683938,0.0047401591870035,0.0129134394685281,-0.0059790566965422,0.07,0.0129134394685281,0.012913439468528,-0.0059790566965421,0.0086792479649824,0.0208715160680117
BD,2040,-0.0013061071410091,0.02548955703747,-0.0044048360023623,-0.0005829518090766,0.0018943188672237,-0.0019541779597204,-0.0059790566965421,0.07,-0.0019541779597203,-0.0019541779597203,-0.0059790566965421,0.0031490664617187,0.018497470707081
BD,2045,-0.0039576257513539,0.0271899481396147,-0.0064136717950351,-0.0024582232788419,0.0046724249313514,-0.0049479903929819,-0.0059790566965421,0.07,-0.0049479903929819,-0.0049479903929819,-0.0059790566965421,0.0086719611650271,0.0184970879789642
BD,2050,-0.0089318380533673,0.0242177927609257,-0.009712054369522,-0.0067991682607793,-0.000176803013348,-0.0098955642547123,-0.0059790566965421,0.07,-0.0098955642547123,-0.0098955642547123,-0.0059790566965421,-0.0009793363692824,0.0184970435016216
BB,2025,-0.07,-0.0668495671507791,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.066847763583138
BB,2030,-0.0241483093908642,-0.0295308194338855,-0.0067574354644923,-0.0176537176319688,0.0072961404610759,-0.027703859538924,0.0259176310083073,-0.0051805943890096,-0.027703859538924,-0.027703859538924,0.0259176310083073,-0.0220411844958463,0.0275304609199498
BB,2035,-0.0284371409754189,-0.0644498956738844,-0.0263262177472014,-0.0161470877033308,-0.0362568935384731,-0.0372206186543903,-0.07,-0.0198977853089352,-0.0372206186543903,-0.0372206186543903,-0.07,-0.07,-0.0454089772779748
BB,2040,0.0294394207567434,-0.0099484623529562,0.0113992646486103,0.0202206553722076,0.0,0.035,0.07,0.0081710136530489,0.035,0.035,0.07,0.0,0.0299402460838163
BB,2045,-0.0084707273420176,0.0062392481309895,0.0033976235653412,-0.0035433690200156,0.0030735531008359,-0.0123388857008529,0.0122942124033439,0.0024571072237995,-0.0123388857008529,-0.0123388857008529,0.0122942124033439,0.0061471062016719,0.0461279565677621
BB,2050,-0.0120182441660683,0.0133599837942124,-0.0122108810332429,-0.0057491935102174,-0.0012510370063073,-0.0167278150078512,-0.07,-0.0087233742797195,-0.0167278150078512,-0.0167278150078512,-0.07,0.0,-0.0265237683623306
BY,2025,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,0.07,-0.0699920406855941,-0.07,-0.07,-0.07,-0.07,-0.07
BY,2030,0.0145485910148067,-0.0512286459912519,0.0048859863042171,0.0046071446596906,-0.0167446573490016,-0.0182588085596074,0.07,-0.0562705508396681,0.0598816882222526,-0.0420887782988584,-0.0280598756963951,0.0116276224536251,-0.0585859461739112
BY,2035,0.0145418773867307,-0.0514206961698982,0.0048350405062509,0.0045941312050871,-0.0167744694823281,-0.0184657530371252,0.07,-0.0562793927914275,0.0598816882222526,-0.0423493206072456,-0.0280598756963951,0.0116276224536251,-0.0588428690573433
BY,2040,0.0145418773867307,0.0233518906063307,0.0048350405062509,0.0045941312050871,-0.0167744694823281,-0.0184657530371252,0.0656990371647676,-0.0562796373108236,0.0598816882222526,-0.0423493206072456,-0.0280598756963951,0.0116276224536251,0.0180975294092248
BY,2045,0.0145418773867307,0.0233518906063307,0.0048350405062509,0.0045941312050871,-0.0167744694823281,-0.0184657530371252,0.0493786613633517,-0.0562805651608395,0.0598816882222526,-0.0423493206072456,-0.0280598756963951,0.0116276224536251,0.0180975294092248
BY,2050,0.0145418773867307,-0.0514206961698982,0.0048350405062509,0.0045941312050871,-0.0167744694823281,-0.0184657530371252,0.0395719974740123,-0.0562811226917049,0.0598816882222526,-0.0423493206072456,-0.0280598756963951,0.0116276224536251,-0.0588428690573433
BE,2025,-0.0275632079426521,-0.0277178741683375,-0.022047231297386,-0.0374158025107389,-0.0078439197569459,-0.0466713397967973,0.0099769302515078,-0.0082349257680602,-0.0029662458534396,-0.0475273619550073,0.0354891272492625,-0.0124503591102504,-0.0277843330294438
